Title,Price,Screen_Size_in,Aspect_Ratio,Refresh_Rate_Hz,Response_Time_ms,Brand,Model,Collection Date
Acer KA-Series 68.58 cm (27 inch) Full HD LED Backlit IPS Panel Monitor (KA270 G),106.23750000000001,27.0,16:09,120.0,1.0,Acer,KA270 G,2025-02-01 01:08:57
"Lenovo L-Series 68.58 cm (27 inch) Quad HD LED Backlit IPS Panel with 99% sRGB, 90% DCI-P3, 2xHDMI 2.1...",258.7375,27.0,16:09,100.0,1.0,Lenovo,L27q-4A,2025-02-01 01:08:57
"Lenovo L-Series 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with 99% sRGB, 1xHDMI1.4, 1xVGA, Tilt...",154.3625,27.0,16:09,100.0,1.0,Lenovo,L27i-4A,2025-02-01 01:08:57
ViewSonic 39.62 cm (15.6 Inch) Full HD LED Backlit IPS Panel with AudioVisual Extension for Mobiles & ...,149.9875,15.6,16:9,60.0,7.0,Unknown,VA1655,2025-02-01 01:08:57
iVoomi 55.88 cm (22 inch) Full HD LED Backlit IPS Panel Monitor (IV-L2003AHD),92.48750000000001,22.0,16:9 Flat,75.0,5.0,Unknown,IV-L2003AHD,2025-02-01 01:08:57
Lenovo 60.45 cm (23.8 inch) Full HD VA Panel 3-Side Near Edgeless with TUV Eye Care Monitor (D24-20/D2...,82.48750000000001,23.8,16:09,75.0,4.0,Lenovo,D24-20/D24-40,2025-02-01 01:08:57
"SAMSUNG 60.96 cm (24 inch) Curved Full HD VA Panel with 1800R, HDMI, Audio Ports, HDMI, Flicker Free S...",93.73750000000001,24.0,16:09,75.0,4.0,Samsung,LS24C360EAWXXL,2025-02-01 01:08:57
Lenovo G Series 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel Gaming Monitor (G24-20),144.9875,23.8,16:09,144.0,0.5,Lenovo,G24-20,2025-02-01 01:08:57
HP 60.45 cm (23.8 inch) Full HD IPS Panel Gaming Monitor (Omen 24),245.0,23.8,0.672916666666667,165.0,1.0,HP,Omen 24,2025-02-01 01:08:57
"LG UltraGear 80.01 cm (31.5 inch) Quad HD VA Panel with Dynamic Action Sync, Black Stabilizer, Custom ...",181.2375,31.5,16:09,144.0,5.0,Unknown,32GK650F,2025-02-01 01:08:57
ZEBRONICS Z-E19HD ZEBSTAR LED Wall Mountable 48.26 cm (19 inch) Full HD VA Panel Monitor (Z-GV219 LED),35.625,19.0,16:09,75.0,12.0,ZEBRONICS,Z-GV219 LED,2025-02-01 01:08:57
Frontech - 43.18 cm (17 inch) HD LED Backlit VA Panel Monitor (MON-0065),30.8625,17.0,5:4,60.0,5.0,Frontech,MON-0065,2025-02-01 01:08:57
Cooler Master 68.58 cm (27 inch) Full HD IPS Panel Gaming Monitor (GA2701S),124.98750000000001,27.0,16:09,100.0,1.0,Unknown,GA2701S,2025-02-01 01:08:57
Data not available,96.23750000000001,23.8,16:09,75.0,4.0,Unknown,ELS-V2210 HD LED Bezel less,2025-02-01 01:10:59
Acer K2 60.96 cm (24 inch) Full HD VA Panel Monitor (K242HYL),143.35,24.0,16:09,75.0,4.0,Acer,ELS-V2210 HD LED Bezel less,2025-02-01 01:10:59
"BenQ 80.01 cm (31.5 inch) 4K Ultra HD LED Backlit VA Panel Premium HDR10 Bezel-Less, Anti-Glare, Brigh...",349.875,31.5,Sun Dec 31 16:09:00 IST 1899,60.0,4.0,Unknown,EW3270-T/ EW3270U,2025-02-01 01:10:59
"SAMSUNG 60.96 cm (24 inch) Full HD IPS Panel Flicker-Free, HDMI, Display Port, Bezel-less Design Flat ...",96.23750000000001,24.0,16:09,100.0,4.0,Samsung,LS24C330GAWXXL,2025-02-01 01:10:59
Elista 54.61 cm (21.5 inch) Full HD LED Backlit IPS Panel Monitor (ELS-V2210 HD LED Bezel less),64.9875,21.5,16:09,60.0,4.0,Unknown,ELS-V2210 HD LED Bezel less,2025-02-01 01:10:59
"SAMSUNG M5 68.58 cm (27 inch) Full HD VA Panel with embedded TV Apps, PC-less productivity with Samsun...",221.2375,27.0,16:9,60.0,4.0,Samsung,LS27CM501EWXXL,2025-02-01 01:10:59
"SAMSUNG M7 109.22 cm (43 inch) 4K Ultra HD VA Panel with Mouse &Keyboard Control, OTT Apps, IoT, Offic...",433.7375,43.0,16:09,60.0,4.0,Samsung,LS43DM700UWXXL,2025-02-01 01:10:59
"DELL 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with Built-In 5W Dual Speaker, 99% sRGB (typical...",187.4875,27.0,16:09,100.0,4.0,Unknown,S2725H,2025-02-01 01:10:59
Frontech 43.18 cm (17 inch) HD Monitor (1995),31.225,17.0,16:09,60.0,5.0,Frontech,1995,2025-02-01 01:10:59
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0054),39.425000000000004,20.0,16:09,60.0,5.0,Frontech,MON-0054,2025-02-01 01:10:59
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0074),34.987500000000004,20.0,16:09,60.0,3.0,Frontech,MON-0074,2025-02-01 01:10:59
LG ULTRAGEAR 1000R 81.28 cm (32 inch) Curved Quad HD LED Backlit VA Panel Gaming Monitor (32GS60QC-(25...,297.4875,32.0,16:9,180.0,1.0,Unknown,"32GS60QC-(2560 x 1440), HDR10, 99% sRGB, HDMIx2 Display Port, Vesa Certified",2025-02-01 01:10:59
"SAMSUNG Odyssey Neo G7 81.28 cm (32 inch) Curved 4K Ultra HD VA Panel with Height Adjustable Stand, Qu...",898.7375000000001,32.0,16:09,75.0,4.0,Samsung,ELS-V2210 HD LED Bezel less,2025-02-01 01:10:59
"Lenovo L-Series 68.58 cm (27 inch) Quad HD LED Backlit IPS Panel with 99% sRGB, 90% DCI-P3, 2xHDMI 2.1...",258.7375,27.0,16:09,100.0,1.0,Lenovo,L27q-4A,2025-02-01 01:10:59
"Lenovo L-Series 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with 99% sRGB, 1xHDMI1.4, 1xVGA, Tilt...",154.3625,27.0,16:09,100.0,1.0,Lenovo,L27i-4A,2025-02-01 01:10:59
Frontech Ultima Series 68.58 cm (27 inch) Curved Full HD LED Backlit VA Panel Monitor (MON-0085),110.625,27.0,16:09,75.0,12.0,Frontech,MON-0085,2025-02-01 01:10:59
Enter 39.12 cm (15.4 inch) SXGA Monitor (VGA led Monitor),29.4375,15.4,16:09,60.0,5.0,Unknown,VGA led Monitor,2025-02-01 01:10:59
Enter 48.26 cm (19 inch) HD VA Panel Monitor (E-MO-A00),35.5,19.0,16:09,60.0,5.0,Unknown,E-MO-A00,2025-02-01 01:10:59
AOC 59.94 cm (23.6 inch) Curved Full HD IPS Panel Gaming Monitor (C24G1),162.4875,23.6,16:09,75.0,4.0,Unknown,ELS-V2210 HD LED Bezel less,2025-02-01 01:10:59
Lenovo 60.45 cm (23.8 inch) Full HD VA Panel 3-Side Near Edgeless with TUV Eye Care Monitor (D24-20/D2...,82.48750000000001,23.8,16:09,75.0,4.0,Lenovo,D24-20/D24-40,2025-02-01 01:10:59
Frontech - 43.18 cm (17 inch) HD LED Backlit VA Panel Monitor (MON-0065),30.8625,17.0,5:4,60.0,5.0,Frontech,MON-0065,2025-02-01 01:10:59
ViewSonic VX 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel Monitor (VX2476-SMHD),118.73750000000001,23.8,16.9,75.0,4.0,Unknown,VX2476-SMHD,2025-02-01 01:10:59
"ViewSonic VA Series 60.45 cm (23.8 inch) Full HD LED Backlit VA Panel White colour, Frameless Monitor ...",124.98750000000001,23.8,16:9,60.0,4.0,Unknown,VA2430-H-W-6,2025-02-01 01:10:59
"SAMSUNG 60.96 cm (24 inch) Curved Full HD VA Panel with 1800R, HDMI, Audio Ports, HDMI, Flicker Free S...",93.73750000000001,24.0,16:09,75.0,4.0,Samsung,LS24C360EAWXXL,2025-02-01 01:10:59
"Lenovo L-Series 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with 99% sRGB, 2XHDMI 1.4, VGA, 2X3W ...",154.3625,27.0,16:09,100.0,4.0,Lenovo,L27i-40,2025-02-01 01:10:59
