Title,Price,Screen_Size_in,Aspect_Ratio,Refresh_Rate_Hz,Response_Time_ms,Brand,Model,Collection Date
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0054),39.425,20,16:09,60,5,Frontech,MON-0054,1/29/2025 1:44
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0074),33.7375,20,16:09,60,3,Frontech,MON-0074,1/29/2025 1:44
"DELL 60.96 cm (24 inch) Full HD LED Backlit IPS Panel with 99% sRGB Color Gamut, Flicker Free Technolo...",116.2375,24,16:09,75,4,Unknown,S2421HNM,1/29/2025 1:44
LG 86.36 cm (34 inch) Quad HD IPS Panel Monitor (34WN780-BM.ATRDMSN),527.5,34,16:09,60,5,Unknown,34WN780-BM.ATRDMSN,1/29/2025 1:44
ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel Wall Mountable Monitor (ZEB -AC32FHD LED),149.9875,32,16:09,75,8,ZEBRONICS,ZEB -AC32FHD LED,1/29/2025 1:44
"LG 60.45 cm (23.8 inch) Full HD IPS Panel with 3-Side Borderless Display,Tilt-able Stand, Black Stabil...",94.9875,23.8,16:09,100,5,Unknown,24MR400-BA.CTRRMV,1/29/2025 1:44
FINGERS Satin 54.48 cm (21.45 inch) Full HD LED Backlit VA Panel Monitor (The Big Picture),78.7375,21.45,0.672916667,100,20,Unknown,The Big Picture,1/29/2025 1:44
"HP 60.45 cm (23.8 inch) Full HD IPS Panel with 99% sRGB, Height Adjustable/Tilt/Swivel/Pivot, Gaming C...",224.875,23.8,16:09,165,1,HP,OMEN 24,1/29/2025 1:44
"DELL 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with 99% sRGB Color Gamut, Flicker Free Technolo...",156.2375,27,16:09,75,4,Unknown,S2721HNM,1/29/2025 1:44
"Lenovo L-Series 60.96 cm (24 inch) Full HD IPS Panel with HDMI, USB-C Port, 3Wx2 Speakers, HDMI, VGA, ...",165.6125,24,16:09,100,4,Lenovo,L24m-40,1/29/2025 1:44
"ZEBRONICS 39.62 cm (15.6 inch) Full HD IPS Panel with 180-degree Adjustable Stand, 16:9 Aspect Ratio, ...",124.9875,15.6,16:09,60,25,ZEBRONICS,(Zeb-Pixigo A16 (Zeb-KPM 2)),1/29/2025 1:44
"ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel 80 cm, Wall Mountable, Slim Gaming Monitor (ZEB-A...",199.9875,32,16:09,165,12,ZEBRONICS,ZEB-AC32FHD LED,1/29/2025 1:44
Frontech Ultima Series 60.96 cm (24 inch) Full HD LED Backlit IPS Panel Monitor (MON-0072),75.875,24,16:09,75,12,Frontech,MON-0072,1/29/2025 1:44
Acer Nitro 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel Gaming Monitor (VG240Y),124.9875,23.8,16:09,165,0.5,Acer,VG240Y,1/29/2025 1:44
Lenovo 60.45 cm (23.8 inch) Full HD VA Panel 3-Side Near Edgeless with TUV Eye Care Monitor (D24-20/D2...,82.4875,23.8,16:09,75,4,Lenovo,D24-20/D24-40,1/29/2025 1:44
Frontech - 43.18 cm (17 inch) HD LED Backlit VA Panel Monitor (MON-0065),30.8625,17,5:04,60,5,Frontech,MON-0065,1/29/2025 1:44
Enter HDMI and VGA LED 50.8 cm (20 inch) Full HD TN Panel Monitor (20 inch),37.475,20,16:09,60,6,Unknown,20 inch,1/29/2025 1:44
Enter 39.12 cm (15.4 inch) HD Monitor (15.4 inch HD LED Backlit Monitor with HDMI & VGA (E-MO-A06)),31.25,15.4,16:09,60,1,Unknown,15.4 inch HD LED Backlit Monitor with HDMI & VGA (E-MO-A06),1/29/2025 1:44
"LG Led-Monitor 54.61 cm (21.5 inch) Full HD LED Backlit VA Panel with OnScreen Control, Reader Mode, F...",85,21.5,16:09,75,20,Unknown,22MP410-B.ATR,1/29/2025 1:44
Acer 68.58 cm (27 inch) Full HD LED Backlit IPS Panel Monitor (RS272),118.7375,27,16:09,100,1,Acer,RS272,1/29/2025 1:44
"DELL S Series 60.45 cm (23.8 inch) Full HD IPS Panel with 3-Years warranty, 99% sRGB, Low Blue Light t...",122.4875,23.8,16:09,75,4,Unknown,S2421HNM / S2421HN,1/29/2025 1:44
"ZEBRONICS 68.58 cm (27 inch) Full HD IPS Panel with 300 Nits Brightness, HDR10, 99% sRGB 1 x DP, 1 x H...",147.4875,27,16:09,180,1,ZEBRONICS,"ZEB-IGM 102,ZEB-N27A",1/29/2025 1:44
Data not available,122.4875,23.8,16:09,75,5,Unknown,(Zeb-Pixigo A16 (Zeb-KPM 2)),1/29/2025 1:45
"Acer 59.94 cm (23.6 inch) Curved Full HD VA Panel with VESA Mount Support, 1500R Curvature, HDMI 1.4, ...",122.4875,23.6,16:09,75,1,Acer,ED240Q,1/29/2025 1:45
"LG Ultra-Gear 80.01 cm (31.5 inch) Quad HD LED Backlit VA Panel with HDR10,Black Stabilizer, 3-Side Vi...",268.75,31.5,16:09,165,1,Unknown,32GN600,1/29/2025 1:45
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0054),39.425,20,16:09,60,5,Frontech,MON-0054,1/29/2025 1:45
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0074),33.7375,20,16:09,60,3,Frontech,MON-0074,1/29/2025 1:45
"SAMSUNG M7 81.28 cm (32 inch) 4K Ultra HD VA Panel with Mouse & Keyboard Control, OTT Apps, IoT Hub, O...",381.2375,32,16:09,60,4,Samsung,LS32DM700UWXXL,1/29/2025 1:45
Acer KG1 71.12 cm (28 inch) 4K Ultra HD TN Panel Monitor (KG281K),249.9875,28,16:09,60,1,Acer,KG281K,1/29/2025 1:45
HP 86.36 cm (34 inch) Curved WQHD VA Panel Gaming Monitor (OMEN 34c),656.2375,34,21:09,165,1,HP,OMEN 34c,1/29/2025 1:45
"SAMSUNG M5 68.58 cm (27 inch) Full HD LED Backlit VA Panel Monitor (1 Billion Color, Smart TV Bluetoot...",206.225,27,16:09,60,4,Samsung,"1 Billion Color, Smart TV Bluetooth, IOT, Speakers, Remote LS27BM500EWXXL Black",1/29/2025 1:45
ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel Wall Mountable Monitor (ZEB -AC32FHD LED),149.9875,32,16:09,75,8,ZEBRONICS,ZEB -AC32FHD LED,1/29/2025 1:45
"LG 60.45 cm (23.8 inch) Full HD IPS Panel with 3-Side Borderless Display,Tilt-able Stand, Black Stabil...",94.9875,23.8,16:09,100,5,Unknown,24MR400-BA.CTRRMV,1/29/2025 1:45
"LG 55.88 cm (22 inch) Full HD LED Backlit IPS Panel with HDMI, DVI,VGA, Audio-IN Ports, Monitor (22MP6...",161.2375,22,16:09,75,5,Unknown,22MP68VQ,1/29/2025 1:45
"Acer 86.36 cm (34 inch) Quad HD IPS Panel with Comfy Viewing, HDR Ready Technology, 6 axis Color Adjus...",357.275,34,16:09,75,1,Acer,CB342CK,1/29/2025 1:45
"ZEBRONICS 39.62 cm (15.6 inch) Full HD IPS Panel with 180-degree Adjustable Stand, 16:9 Aspect Ratio, ...",124.9875,15.6,16:09,60,25,ZEBRONICS,(Zeb-Pixigo A16 (Zeb-KPM 2)),1/29/2025 1:45
"ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel 80 cm, Wall Mountable, Slim Gaming Monitor (ZEB-A...",199.9875,32,16:09,165,12,ZEBRONICS,ZEB-AC32FHD LED,1/29/2025 1:45
ZEBRONICS 68.58 cm (27 inch) Full HD LED Backlit VA Panel Wall Mountable Slim Gaming Monitor (ZEB A27F...,149.9875,27,16:09,165,12,ZEBRONICS,ZEB A27FHD,1/29/2025 1:45
"ASUS 60.45 cm (23.8 inch) Full HD IPS Panel VESA Mountable, Tilt, Low Blue Light, Flicker Free, HDMI E...",112.4875,23.8,16:09,100,1,ASUS,VA24EHF,1/29/2025 1:45
Acer Vero Series 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with Colorful Patterned Back Mood li...,118.7375,27,16:09,100,1,Acer,RS272,1/29/2025 1:45
"SAMSUNG S4 60.96 cm (24 inch) Full HD IPS Panel with Eye Saver Mode, Flicker Free, Height Adjustable S...",144.9875,24,16:09,100,4,Samsung,LS24C430GAWXXL,1/29/2025 1:45
Lenovo 60.45 cm (23.8 inch) Full HD VA Panel 3-Side Near Edgeless with TUV Eye Care Monitor (D24-20/D2...,82.4875,23.8,16:09,75,4,Lenovo,D24-20/D24-40,1/29/2025 1:45
Frontech - 43.18 cm (17 inch) HD LED Backlit VA Panel Monitor (MON-0065),30.8625,17,5:04,60,5,Frontech,MON-0065,1/29/2025 1:45
"Matrix 48.26 cm (19 inch) Full HD VA Panel Monitor (VisionEdge 19"" LED Monitor)",43.7375,19,1899-12-31,60,5,Unknown,"VisionEdge 19"" LED Monitor",1/29/2025 1:45
"HP Series 5 80.01 cm (31.5 inch) Full HD LED Backlit VA Panel with On-screen controls, Anti-glare, 300...",315,31.5,16:09,100,7,HP,532sf,1/29/2025 1:45
"DELL S Series 60.45 cm (23.8 inch) Full HD IPS Panel with 3-Years warranty, 99% sRGB, Low Blue Light t...",122.4875,23.8,16:09,75,4,Unknown,S2421HNM / S2421HN,1/29/2025 1:45
"ZEBRONICS 68.58 cm (27 inch) Full HD IPS Panel with 300 Nits Brightness, HDR10, 99% sRGB 1 x DP, 1 x H...",147.4875,27,16:09,180,1,ZEBRONICS,"ZEB-IGM 102,ZEB-N27A",1/29/2025 1:45
Data not available,122.4875,23.8,16:09,75,5,Unknown,(Zeb-Pixigo A16 (Zeb-KPM 2)),1/29/2025 1:46
iVoomi 55.88 cm (22 inch) Full HD LED Backlit IPS Panel Monitor (IV-L2003AHD),92.4875,22,16:9 Flat,75,5,Unknown,IV-L2003AHD,1/29/2025 1:46
HP 60.45 cm (23.8 inch) Full HD IPS Panel Gaming Monitor (Omen 24),245,23.8,0.672916667,165,1,HP,Omen 24,1/29/2025 1:46
"SAMSUNG 68.58 cm (27 inch) 4K Ultra HD LED Backlit IPS Panel with HDR10, Wide Viewing Angle, Borderles...",307.4875,27,16:09,60,5,Samsung,LS27A700NWWXXL,1/29/2025 1:46
Enter 43.43 cm (17.1 inch) HD LED Backlit Monitor (E-M0-A02),30.625,17.1,16:07,60,4,Unknown,E-M0-A02,1/29/2025 1:46
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0054),39.425,20,16:09,60,5,Frontech,MON-0054,1/29/2025 1:46
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0074),33.7375,20,16:09,60,3,Frontech,MON-0074,1/29/2025 1:46
"SAMSUNG M8 81.28 cm (32 inch) 4K Ultra HD VA Panel AI Upscaling, Mouse & Keyboard Control, OTT Apps, I...",599.9875,32,16:09,60,4,Samsung,LS32DM801UWXXL,1/29/2025 1:46
AOC 59.94 cm (23.6 inch) Curved Full HD IPS Panel Gaming Monitor (C24G1),162.4875,23.6,16:09,144,1,Unknown,C24G1,1/29/2025 1:46
ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel Wall Mountable Monitor (ZEB -AC32FHD LED),149.9875,32,16:09,75,8,ZEBRONICS,ZEB -AC32FHD LED,1/29/2025 1:46
"LG 60.45 cm (23.8 inch) Full HD IPS Panel with 3-Side Borderless Display,Tilt-able Stand, Black Stabil...",94.9875,23.8,16:09,100,5,Unknown,24MR400-BA.CTRRMV,1/29/2025 1:46
LG ULTRAGEAR GAMING 60.96 cm (24 inch) Full HD LED Backlit IPS Panel Gaming Monitor ((24GN65R)- 1920x1...,160.225,24,16:09,144,1,Unknown,"(24GN65R)- 1920x1080,HDR 10, sRGB 99%, DP,HDMI, Height,Tilt & Pivot Adjust Stand",1/29/2025 1:46
Enter 48.26 cm (19 inch) HD LED Backlit VA Panel Monitor (19 INCH HD LED Backlit Gaming Monitor (E-MO-...,35.6125,19,"16:9,4:3",60,5,Unknown,19 INCH HD LED Backlit Gaming Monitor (E-MO-A01) (Response Time: 5 ms),1/29/2025 1:46
"LG Ultra-Gear 68.58 cm (27 Inches) Full HD LED Backlit IPS Panel with Height Adjustable Stand, HDR 10,...",275,27,16:09,240,1,Unknown,27GP750-B.ATR,1/29/2025 1:46
"DELL 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with Built-In 5W Dual Speaker, 99% sRGB (typical...",187.4875,27,16:09,100,4,Unknown,S2725H,1/29/2025 1:46
"ZEBRONICS 39.62 cm (15.6 inch) Full HD IPS Panel with 180-degree Adjustable Stand, 16:9 Aspect Ratio, ...",124.9875,15.6,16:09,60,25,ZEBRONICS,(Zeb-Pixigo A16 (Zeb-KPM 2)),1/29/2025 1:46
"ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel 80 cm, Wall Mountable, Slim Gaming Monitor (ZEB-A...",199.9875,32,16:09,165,12,ZEBRONICS,ZEB-AC32FHD LED,1/29/2025 1:46
"Acer Nitro ED3 86.36 cm (34 inch) Curved UWQHD LED Backlit VA Panel with HDR10 Support, AdobeRGB 90%, ...",353.7375,34,21:09,180,0.5,Acer,ED343CUR,1/29/2025 1:46
PHILIPS 54.61 cm (21.5 Inch) Full HD VA Panel Monitor (222V8LA/94 22 inch VA Panel LCD Monitor with Fu...,74.875,21.5,16:09,75,4,Unknown,222V8LA/94 22 inch VA Panel LCD Monitor with Full HD,1/29/2025 1:46
Lenovo 60.45 cm (23.8 inch) Full HD VA Panel 3-Side Near Edgeless with TUV Eye Care Monitor (D24-20/D2...,82.4875,23.8,16:09,75,4,Lenovo,D24-20/D24-40,1/29/2025 1:46
Frontech - 43.18 cm (17 inch) HD LED Backlit VA Panel Monitor (MON-0065),30.8625,17,5:04,60,5,Frontech,MON-0065,1/29/2025 1:46
ASUS 68.58 cm (27 inch) Full HD LED Backlit IPS Panel Gaming Monitor (TUF VG279QM),397.375,27,16:09,280,1,ASUS,TUF VG279QM,1/29/2025 1:46
DELL 68.58 cm (27 inch) Quad HD LED Backlit IPS Panel Monitor (27 QHD Monitor - SE2723DS),278.7375,27,16:09,75,4,Unknown,27 QHD Monitor - SE2723DS,1/29/2025 1:46
MarQ by Flipkart 55.88 cm (22 inch) Full HD LED Backlit VA Panel with 2 X 3W Inbuilt Speakers Monitor ...,73.7375,22,16:09,75,5,Unknown,22FHDMVQIIHB,1/29/2025 1:46
SAMSUNG 68.58 cm (27 inch) Curved Full HD VA Panel Gaming Monitor (LC27R500FHWXXL),149.9875,27,16:09,60,4,Samsung,LC27R500FHWXXL,1/29/2025 1:46
Data not available,122.4875,23.8,16:09,75,5,Unknown,(Zeb-Pixigo A16 (Zeb-KPM 2)),1/29/2025 1:47
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0054),39.425,20,16:09,60,5,Frontech,MON-0054,1/29/2025 1:47
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0074),33.7375,20,16:09,60,3,Frontech,MON-0074,1/29/2025 1:47
Acer UT222Q 54.61 cm (21.5 inch) Full HD LED Backlit IPS Panel Monitor (UT222Q 21.5 Inch Full HD IPS 1...,237.4875,21.5,16:09,75,4,Acer,UT222Q 21.5 Inch Full HD IPS 10 Point Touch Monitor with AMD FreeSync Technology,1/29/2025 1:47
PHILIPS 68.58 cm (27 inch) Full HD Wall Mountable Monitor (271V8/94),125.6125,27,16:09,60,4,Unknown,271V8/94,1/29/2025 1:47
ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel Wall Mountable Monitor (ZEB -AC32FHD LED),149.9875,32,16:09,75,8,ZEBRONICS,ZEB -AC32FHD LED,1/29/2025 1:47
"LG 60.45 cm (23.8 inch) Full HD IPS Panel with 3-Side Borderless Display,Tilt-able Stand, Black Stabil...",94.9875,23.8,16:09,100,5,Unknown,24MR400-BA.CTRRMV,1/29/2025 1:47
Enter 43.18 cm (17 inch) HD Monitor (17.1 inch HD LED Backlit Monitor (E-M0-A02) (Response Time: 4 ms)...,28.7375,17,16:09,60,4,Unknown,17.1 inch HD LED Backlit Monitor (E-M0-A02) (Response Time: 4 ms),1/29/2025 1:47
Enter 39.12 cm (15.4 inch) Full HD Monitor (E-MO-A05),28.7375,15.4,16:09,60,3,Unknown,E-MO-A05,1/29/2025 1:47
"LG Ultra Gear Monitor 81.28 cm (32 inch) Full HD LED Backlit VA Panel with HDR 10, sRGB 95%, DP, HDMI,...",266.25,32,16:09,165,1,Unknown,32GN50R-BB.ATRUMVN,1/29/2025 1:47
DELL 49.53 cm (19.5 inch) HD+ LED Backlit TN Panel Monitor (D2020H),87.4875,19.5,16:09,60,5,Unknown,D2020H,1/29/2025 1:47
"ZEBRONICS 39.62 cm (15.6 inch) Full HD IPS Panel with 180-degree Adjustable Stand, 16:9 Aspect Ratio, ...",124.9875,15.6,16:09,60,25,ZEBRONICS,(Zeb-Pixigo A16 (Zeb-KPM 2)),1/29/2025 1:47
"ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel 80 cm, Wall Mountable, Slim Gaming Monitor (ZEB-A...",199.9875,32,16:09,165,12,ZEBRONICS,ZEB-AC32FHD LED,1/29/2025 1:47
"Lenovo L - Series 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with TUV Eye Care, Smart Display Cu...",218.7375,27,16:09,75,4,Lenovo,L27i-30,1/29/2025 1:47
SAMSUNG 55.88 cm (22 inch) Full HD LED Backlit IPS Panel Monitor (LF22T354FHWXXL),93.1125,22,16.9,75,5,Samsung,LF22T354FHWXXL,1/29/2025 1:47
Lenovo 60.45 cm (23.8 inch) Full HD VA Panel 3-Side Near Edgeless with TUV Eye Care Monitor (D24-20/D2...,82.4875,23.8,16:09,75,4,Lenovo,D24-20/D24-40,1/29/2025 1:47
Frontech - 43.18 cm (17 inch) HD LED Backlit VA Panel Monitor (MON-0065),30.8625,17,5:04,60,5,Frontech,MON-0065,1/29/2025 1:47
Acer 80.01 cm (31.5 inch) Curved Full HD LED Backlit VA Panel Gaming Monitor (ED320QR),212.4875,31.5,16:09,165,1,Acer,ED320QR,1/29/2025 1:47
"MSI 59.94 cm (23.6 inch) Curved Full HD VA Panel Eye-Friendly Screen, Built-in Speakers Anti Glare Bus...",124.9625,23.6,16:09,60,5,Unknown,Pro MP242C,1/29/2025 1:47
"LG 81.28 cm (32 inch) 4K Ultra HD VA Panel with Height/Tilt Adjustable Stand, Display Port, VESA Displ...",456.2375,32,16:09,60,5,Unknown,32UL750,1/29/2025 1:47
Acer 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel Monitor (RS242Y),96.0625,23.8,16:09,100,1,Acer,RS242Y,1/29/2025 1:47
"DELL S Series 60.45 cm (23.8 inch) Full HD IPS Panel with 3-Years warranty, 99% sRGB, Low Blue Light t...",122.4875,23.8,16:09,75,4,Unknown,S2421HNM / S2421HN,1/29/2025 1:47
"ZEBRONICS 68.58 cm (27 inch) Full HD IPS Panel with 300 Nits Brightness, HDR10, 99% sRGB 1 x DP, 1 x H...",147.4875,27,16:09,180,1,ZEBRONICS,"ZEB-IGM 102,ZEB-N27A",1/29/2025 1:47
Enter 39.12 cm (15.4 inch) HD Monitor (E-M16HB),31,15.4,16:09,80,5,Unknown,E-M16HB,1/29/2025 1:47
Acer 54.61 cm (21.5 inch) Full HD IPS Panel Monitor (B227Q),168.6875,21.5,16:09,75,4,Acer,B227Q,1/29/2025 1:47
Data not available,122.4875,23.8,16:09,75,5,Unknown,(Zeb-Pixigo A16 (Zeb-KPM 2)),1/29/2025 1:48
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0054),39.425,20,16:09,60,5,Frontech,MON-0054,1/29/2025 1:48
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0074),33.7375,20,16:09,60,3,Frontech,MON-0074,1/29/2025 1:48
"Lenovo L - Series 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with TUV Eye Care, Smart Display Cu...",218.7375,27,16:09,75,4,Lenovo,L27i-30,1/29/2025 1:48
iVoomi 60.96 cm (24 inch) Full HD LED Backlit Monitor (IV-L1901HDF),80.9875,24,16:09,60,5,Unknown,IV-L1901HDF,1/29/2025 1:48
"SAMSUNG M8 81.28 cm (32 inch) 4K Ultra HD VA Panel with embedded TV Apps, Multiple Voice Assistants, S...",594.9875,32,16:09,60,4,Samsung,LS32CM80GUWXXL,1/29/2025 1:48
DELL 60.96 cm (24 inch) HD Monitor (E2422HS - Full HD (1920 x 1080) LED Backlit Monitor - IPS Panel - ...,167.4875,24,16:09,60,5,Unknown,"E2422HS - Full HD (1920 x 1080) LED Backlit Monitor - IPS Panel - VGA, HDMI & DISPLAY PORT, Inbuilt Speakers, Height Adjustable, 3 Years Warranty ( Black)) (Response Time: 10 ms)",1/29/2025 1:48
ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel Wall Mountable Monitor (ZEB -AC32FHD LED),149.9875,32,16:09,75,8,ZEBRONICS,ZEB -AC32FHD LED,1/29/2025 1:48
"LG 60.45 cm (23.8 inch) Full HD IPS Panel with 3-Side Borderless Display,Tilt-able Stand, Black Stabil...",94.9875,23.8,16:09,100,5,Unknown,24MR400-BA.CTRRMV,1/29/2025 1:48
HP 68.58 cm (27 inch) Full HD LED Backlit Monitor (P27v),218.7375,27,16:09,75,5,HP,P27v,1/29/2025 1:48
AOC 54.61 cm (21.5 inch) Full HD Monitor (22E1Q 21.5 inch Full HD Monitor),87.4875,21.5,16:09,60,8,Unknown,22E1Q 21.5 inch Full HD Monitor,1/29/2025 1:48
"ZEBRONICS 39.62 cm (15.6 inch) Full HD IPS Panel with 180-degree Adjustable Stand, 16:9 Aspect Ratio, ...",124.9875,15.6,16:09,60,25,ZEBRONICS,(Zeb-Pixigo A16 (Zeb-KPM 2)),1/29/2025 1:48
"ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel 80 cm, Wall Mountable, Slim Gaming Monitor (ZEB-A...",199.9875,32,16:09,165,12,ZEBRONICS,ZEB-AC32FHD LED,1/29/2025 1:48
"LAPCARE 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel with Metal Stand, VGA & HDMI Port, Light We...",89.9875,23.8,16:09,60,5,Unknown,LM24WFHD,1/29/2025 1:48
FINGERS Satin 60.45 cm (23.8 inch) Full HD LED Backlit VA Panel Monitor (The Big Picture),99.9875,23.8,0.672916667,100,20,Unknown,The Big Picture,1/29/2025 1:48
"MSI 86.36 cm (34 inch) Curved UWQHD VA Panel with AI Vision Technology, 1500R Curvature, 119% SRGB, HD...",437.45,34,16:09,180,1,Unknown,MAG342CQR E2,1/29/2025 1:48
"DELL P SERIES 60.96 cm (24 inch) Full HD LED Backlit IPS Panel Monitor ((P2425H, 99% sRGB,1x HDMI|1x D...",178.7375,24,16:09,100,5,Unknown,"(P2425H, 99% sRGB,1x HDMI|1x DP|1x VGA| 5x USB 3.2 Gen1,Height Adjustable,Pivot",1/29/2025 1:48
Lenovo 60.45 cm (23.8 inch) Full HD VA Panel 3-Side Near Edgeless with TUV Eye Care Monitor (D24-20/D2...,82.4875,23.8,16:09,75,4,Lenovo,D24-20/D24-40,1/29/2025 1:48
Frontech - 43.18 cm (17 inch) HD LED Backlit VA Panel Monitor (MON-0065),30.8625,17,5:04,60,5,Frontech,MON-0065,1/29/2025 1:48
Acer SA2-Series 68.58 cm (27 inch) Full HD LED Backlit IPS Panel Monitor (SA272 G),120.0125,27,16:09,120,1,Acer,SA272 G,1/29/2025 1:48
SAMSUNG 55.88 cm (22 inch) Full HD LED Backlit IPS Panel Monitor (LF22T354FHWXXL),93.1125,22,16.9,75,5,Samsung,LF22T354FHWXXL,1/29/2025 1:48
"DELL S Series 60.45 cm (23.8 inch) Full HD IPS Panel with 3-Years warranty, 99% sRGB, Low Blue Light t...",122.4875,23.8,16:09,75,4,Unknown,S2421HNM / S2421HN,1/29/2025 1:48
"ZEBRONICS 68.58 cm (27 inch) Full HD IPS Panel with 300 Nits Brightness, HDR10, 99% sRGB 1 x DP, 1 x H...",147.4875,27,16:09,180,1,ZEBRONICS,"ZEB-IGM 102,ZEB-N27A",1/29/2025 1:48
Enter 39.12 cm (15.4 inch) Full HD Monitor (15.4 inch Full HD Monitor (E-MO-A05) (Response Time: 3 ms)...,31.125,15.4,16:09,60,3,Unknown,15.4 inch Full HD Monitor (E-MO-A05) (Response Time: 3 ms),1/29/2025 1:48
LG M39 49.53 cm (19.5 inch) HD LED Backlit TN Panel Monitor (20M39H),82.4875,19.5,16.9,60,5,Unknown,20M39H,1/29/2025 1:48
Data not available,122.4875,23.8,16:09,75,5,Unknown,(Zeb-Pixigo A16 (Zeb-KPM 2)),1/29/2025 1:49
"SAMSUNG Odyssey G6 81.28 cm (32 inch) Curved Quad HD VA Panel with Display HDR600, Gaming Hub, Embedde...",586.2375,32,16:09,240,1,Samsung,LS32BG650EWXXL,1/29/2025 1:49
PHILIPS 54.61 cm (21.5 Inch) Full HD VA Panel Monitor (222V8LA/94 22 inch VA Panel LCD Monitor with Fu...,74.875,21.5,16:09,75,4,Unknown,222V8LA/94 22 inch VA Panel LCD Monitor with Full HD,1/29/2025 1:49
Smart Pixel 165.1 cm (65 inch) Full HD LED Backlit IPS Panel Monitor (Monitor),1237.5625,65,16:09,60,2,Unknown,Monitor,1/29/2025 1:49
"DELL 60.96 cm (24 inch) Full HD LED Backlit VA Panel with Built-in Dual Speaker, 16:9 Aspect Ratio, 25...",132.4875,24,16:09,75,5,Unknown,E2425HS,1/29/2025 1:49
Acer EB1 203.2 cm (80 cm) WQHD LED Backlit IPS Panel Monitor (EB321HQU Cbidpx),274.9625,23.8,16:09,60,4,Acer,EB321HQU Cbidpx,1/29/2025 1:49
Enter 48.26 cm (19 inch) SXGA Monitor (19 INCH LED MONITOR),31.9375,19,16:07,60,5,Unknown,19 INCH LED MONITOR,1/29/2025 1:49
LG 19M 46.99 cm (18.5 inches) HD LED Backlit TN Panel Monitor (19M38AB),76.8625,18.5,16:09,60,5,Unknown,19M38AB,1/29/2025 1:49
iVoomi 48.26 cm (19 inch) HD Monitor (V-L1901HD),36.25,19,16:09,60,5,Unknown,V-L1901HD,1/29/2025 1:49
ASUS 68.58 cm (27 inch) Full HD LED Backlit IPS Panel Gaming Monitor (TUF VG279QM),399.9875,27,16:09,280,1,ASUS,TUF VG279QM,1/29/2025 1:49
"MSI 60.96 cm (24 inch) Curved Full HD VA Panel with 1500R Curved display, Anti-Flicker, Less Blue Ligh...",149.9875,24,16:09,180,1,Unknown,G2422C,1/29/2025 1:49
"SAMSUNG M8 81.28 cm (32 inch) 4K Ultra HD VA Panel AI Upscaling, Mouse & Keyboard Control, OTT Apps, I...",599.9875,32,16:09,60,4,Samsung,LS32DM801UWXXL,1/29/2025 1:49
rionix zebion 55.88 cm (22 inch) HD VA Panel Monitor (22HD),40.6375,22,16:09,60,5,Unknown,22HD,1/29/2025 1:49
"LAPCARE 50.8 cm (20 inch) HD LED Backlit TN Panel with VGA & HDMI Port, Light Weight, Power Saver, Wal...",48.0625,20,16:09,60,5,Unknown,LM21WHD,1/29/2025 1:49
DELL P-Series 86.36 cm (34 inch) Curved WQHD LED Backlit IPS Panel Monitor (P3424WEB),737.4875,34,21:09,60,5,Unknown,P3424WEB,1/29/2025 1:49
Enter 39.12 cm (15.4 inch) HD Monitor (E-M16A),31.25,15.4,16:09,60,4,Unknown,E-M16A,1/29/2025 1:49
"MSI 59.94 cm (23.6 inch) Curved Full HD VA Panel Eye-Friendly Screen, Built-in Speakers Anti Glare Bus...",124.9625,23.6,16:09,60,5,Unknown,Pro MP242C,1/29/2025 1:49
Enter 39.12 cm (15.4 inch) SVGA Monitor (E-MO-A07),29.975,15.4,16:09,75,3,Unknown,E-MO-A07,1/29/2025 1:49
