Title,Price,Screen Size,Maximum Resolution,Aspect Ratio,Refresh Rate,Response Time,Brand,Model,Collection Date
"LG 27SR50F-W 27"" FHD IPS LED Smart Monitor",$175.00,27 in,N/A,N/A,60 Hz,5 ms,LG,LG 27SR50F-W,2025-02-02 17:03:42
"ViewSonic VG2439M-LED 24"" FHD 1080p 60Hz LED Backlit LCD Monitor - C Grade",$44.99/ea,24 in,N/A,16:9,60 Hz,5 ms,ViewSonic,VG2439M-LED,2025-02-02 17:03:17
"ARZOPA S1 Table 15.6"" 1080P 60 Hz Portable Monitor IPS FHD",US $50.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-02 17:03:22
"Asus MB169B+ 15.6"" 16:9 Widescreen LED Backlight Full HD - SEE DESCRIPTION",$29.98,15.6 in,N/A,16:9,N/A,N/A,ASUS,MB169B,2025-02-02 17:03:05
"AOC Gaming 27G4XED - 27 Inch Full HD Monitor, 180Hz, 1 Ms, Freesync Prem., G-Sy",$213.87,N/A,N/A,N/A,N/A,N/A,Does not apply,N/A,2025-02-02 17:03:22
Dell S2421HS 24 Inch Widescreen LED Monitor,US $179.99,24 in,N/A,N/A,75 Hz,N/A,Dell,N/A,2025-02-02 17:03:45
"Dell UltraSharp U2410F 24"" FHD LED Monitor 1900x1200 HDMI DP DVI VGA",$74.99,24 in,N/A,N/A,N/A,N/A,Dell,U2410f,2025-02-02 17:03:17
"Dell P2424HEB 24"" 16:9 IPS Video Conferencing Monitor 1920 x 1080 60Hz HDMI DP",$199.99,24 in,N/A,16:9,60 Hz,N/A,Dell,N/A,2025-02-02 17:03:01
"Used 14"" 2K Portable Monitor Laptop Screen Extender USB C For 13""-17'' Laptops",US $119.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-02 17:03:22
"Acer SB242Y EBI 24"" Full HD (1920 x 1080) IPS Zero-Frame, 100Hz 1ms Monitor",$63.85,24 in,N/A,16:9,100 Hz,1 ms,Acer,SB242Y EBI,2025-02-02 17:03:09
"Samsung S27A804UJN 4K 2160p 3840x2160 DP HDMI USB-C IPS LED 27"" Monitor *NEW*",US $259.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-02 17:03:26
"GTmedia 11,6"" Dual Monitor Extender FHD IPS Triple Portable Screen For Laptop PC",$254.25,11.6 in,N/A,16:9,60 Hz,3 ms,GTMEDIA,X Mate,2025-02-02 17:03:30
"Dual Triple Monitor 1080P IPS FHD Monitor Screen Extender for Laptops 13-17.3""",$259.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-02 17:02:43
"Tutu 24 Inch Monitor Full HD VA Panel Borderless 75HZ Eye Care (1920 X 1080, VGA HD",$125.98,N/A,N/A,N/A,N/A,N/A,Does not apply,N/A,2025-02-02 17:03:36
Acer V196WL LED LCD Monitor,$59.99/ea,19 in,N/A,16:10,N/A,N/A,Acer,V196WL,2025-02-02 17:03:36
"Dell P2217H 21.5"" 1920x1080p 16:9 IPS LED/LCD Monitor W/Stand",$49.99,21.5 in,N/A,16:9,60 Hz,6 ms,Dell,N/A,2025-02-02 17:03:34
12.3 Inch Touchscreen Monitor IPS 1920x720 Stretched Bar LCD Mini Touch Scree...,$145.19,Does not apply,N/A,N/A,N/A,N/A,wisecoco,N/A,2025-02-02 17:03:38
"Dell P2412Hb 24"" 1920 x 1080 LCD Monitor w/Stand. Grade A",$50.00/ea,24 in,N/A,N/A,60 Hz,N/A,Dell,N/A,2025-02-02 17:03:34
"GeeekPi 10.1 Inch LCD Screen for Raspberry Pi, 1024x600 IPS LCD Display, HDMI",$58.88,Does not apply,N/A,See description,See description,See description,GeeekPi,geeekpi,2025-02-02 17:03:13
"S1 Dual Screen Extender Black 1080P FHD Plug & Play for 14"" Laptop MacOS/Windows",$109.99,14 in,N/A,N/A,N/A,N/A,Unbranded,S1,2025-02-02 17:03:06
"26"" 66cm OPEN FRAME DISPLAY MONITOR 1920x1200 FULL HD 16:10 230V 24V NET M26",$103.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-02 17:03:37
"Touchscreen USB 12"" 30cm Openframe LED Monitor 800x600 12V Power DVI VGA 8W M44",$131.19,12&quot;,N/A,N/A,N/A,N/A,FSC,N/A,2025-02-02 17:03:09
PHILIPS 220S2 SILVER - 22 INCH - LCD - 1680 x 1050 (24h) Monitor,$36.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-02 17:02:45
Lenovo ThinkCentre TIO 24 Gen 3 Touch Monitor A17TIO24T USED & TESTED,US $145.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-02 17:03:22
"Dell 27 Monitor - E2722H - Full HD 1080p, IPS Technology- NEW",$105.99,27 in,N/A,N/A,N/A,N/A,Dell,Dell P2722H,2025-02-02 17:03:18
"MMT Monitor2Go FHD 15.6"" portable convertible monitor + Retro Game Stick",$149.99,15.6 in,N/A,N/A,N/A,N/A,MMT,N/A,2025-02-02 17:03:12
"38cm 15"" USB TOUCHSCREEN DISPLAY CANVYS PV760T PROTECTION PLATE WIN2000 XP 7 10 11 2",$97.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-02 17:03:29
UPERFECT 7 Inch Touch Screen Portable Monitor For Raspberry Pi 3 4 LCD Display,$39.22,7 in,N/A,16:9,60 Hz,5 ms,UPERFECT,"7"" Touch Screen Raspberry Pi Monitor",2025-02-02 17:03:40
"Eyoyo 5"" Inch TFT Mini Monitor LCD Display Screen HD/VGA/AV Video Input",US $42.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-02 17:03:08
"Full HD LED LCD Monitor V7 L238IPS-N 23.8"" - 16:9 - Black (l238ipsn)",$59.99,23.8 in,N/A,16:9,N/A,N/A,V7,L238IPSN,2025-02-02 17:03:05
"2.1"" Secondary Screen Ips Round Screen Case Screen Monitor Computer Status MV",$64.50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-02 17:03:29
"Dell P2219H 21.5in Full HD 1920 X 1080 LED LCD IPS Monitor W/HDMI, VGA, DC CABLE",$60.00/ea,21.5 in,N/A,16:9,60 Hz,6 ms,Dell,P2219H,2025-02-02 17:03:11
"Lenovo ThinkVision T22v-10 22"" Widescreen 1920x1080 IPS LED Monitor ONLY Grade B",$49.99,"21.5""",N/A,16:9,60Hz,6ms,Lenovo,T22v-10,2025-02-02 17:03:11
new NOT box ElecLab 7.84'' 400x1280 Touchscreen Monitor HDMI LCD Display sealed,$78.85,Does not apply,N/A,N/A,N/A,N/A,ElecLab,N/A,2025-02-02 17:03:09
"Dual V27i G5 27"" Monitor Bundle 27"" FHD (1920 x 1080) 48-75 Hz",$239.99,Not Available,N/A,16:9,N/A,N/A,HP,HP V27i G5 FHD Monitor,2025-02-02 17:03:33
Lenovo ThinkVision T23i-20 23 Pollici Completo HD Monitor LED - Nero,$263.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-02 17:03:45
"ViewSonic VG2230wm 22"" WSXGA 1680x1050 Widescreen LCD Monitor DVI VGA No STAND",$44.99,"23""",N/A,16:10,60 Hz,5ms,Viewsonic,VG2230WM,2025-02-02 17:03:17
"ViewSonic VA1917A-S 19"" 16:9 WideScreen LED Monitor  -  Refurbished",$69.99,"19""",N/A,N/A,60Hz,N/A,ViewSonic,VA1917A,2025-02-02 17:03:39
"Dell UltraSharp U2413F 24"" 1920x1200 IPS LED LCD Monitor DP HDMI DVI *GRADE A*",$89.99,24 in,N/A,16:10,60 Hz,5 ms,Dell,U2413f,2025-02-02 17:03:03
Portable Monitor 10 inch LCD Display Screen with AV VGA HDMI Input for PC DSLR,$68.99,10.1 in,N/A,16:9,N/A,N/A,iPoster,N/A,2025-02-02 17:02:58
Portable Monitor 10.1 Inch Screen IPS Monitor 1920x1080P with HD VGA Port Bui...,$168.67,Does not apply,N/A,N/A,N/A,N/A,ELECROW,N/A,2025-02-02 17:03:00
Model No. 1907fpt Dell Flat Panel Monitor and Stand,US $24.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-02 17:03:24
"Dual HP ZR2240w 22"" LED IPS Monitor Backlit Display USB HDMI 1080p GRADE A",US $89.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-02 17:03:01
"Portable Monitor AOC, Full HD 1920x1080 IPS 15.6"" USB-powered VESA",$109.95,15.6 in,N/A,N/A,N/A,N/A,AOC,N/A,2025-02-02 17:03:25
"Amazon Basics 27 Inch Monitor, FHD 1080P, 100Hz, VESA Compatible",$89.00/ea,27 in,N/A,16:9,100 Hz,N/A,amazon basics,N/A,2025-02-02 17:03:37
VILTROX LCD MONITOR  Ships Free!! 1010,$84.95,5 in,N/A,N/A,N/A,N/A,VILTROX,N/A,2025-02-02 17:03:05
"Laptop Screen Extender, 14” Portable Triple Monitor for Laptop with Full HD, S3",$144.97,14 in,N/A,16:9,60 Hz,N/A,Unbranded,S3,2025-02-02 17:03:26
Dell P2419H 24in Monitor Full HD 1920 x 1080 HDMI VGA DP Grade B,$54.99,24 in,N/A,N/A,N/A,N/A,Dell,P2419H,2025-02-02 17:03:39
HP EliteDisplay S231D 23 In FHD Monitor Built in Webcam Certified Refurbished,US $75.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-02 17:03:06
Dell 22in Monitor P2222H Full HD 1920 x 1080 HDMI VGA DP 8 ms 16:9 Widescreen,$73.87,22 in,N/A,16:9,N/A,8 ms,Dell,Dell P2222H,2025-02-02 17:03:24
"Acer Nitro XV272 Xbmiiprx 27"" Full HD (1920 x 1080) IPS Gaming Monitor NEW",$459.99,27,N/A,N/A,N/A,N/A,Acer,N/A,2025-02-02 17:03:34
"HP E27q G4 27"" 2560x1440 QHD 60Hz IPS LED Monitor DP HDMI VGA",$89.99,27 in,N/A,16:9,60 Hz,5 ms,HP,E27q G4,2025-02-02 17:02:46
Portable Monitor 15.6'' 1080P Touchscreen and Keyboard For Laptop/PC,$199.99,15.6 in,N/A,N/A,N/A,N/A,Unbranded,N/A,2025-02-02 17:03:02
"NEW Orion Images 24RPCS LED Monitor Series 24"" LED - Backlit Monitor",$120.00,24 in,N/A,N/A,75 Hz,5 ms,Orion,N/A,2025-02-02 17:03:32
Eizo FlexScan SX3031W Monitor - Professional Image Quality!,$86.11,N/A,N/A,N/A,N/A,N/A,N/A,Eizo FlexScan SX3031W,2025-02-02 17:03:30
ProDisplay 22'' Full HD P223 1080p Widescreen LED Monitor + Cables,$30.98,22 in,N/A,16:9,60 Hz,8 ms,HP,P222VA,2025-02-02 17:03:10
"Dell E2420HS 24"" 1080p FHD Monitor, Built-in Speakers VESA Certified HDMI",$140.12,24 in,N/A,16:9,60 Hz,N/A,Dell,N/A,2025-02-02 17:03:07
12''Laptop Monitor Extender Plug & Play Portable Monitor Ultra-Slim IPS Display,$79.99,12.3in,N/A,4:3,80 Hz,N/A,Maxfree,P1S,2025-02-02 17:03:03
"NEW in Box Acer v196l 19""/48cm Viewable IPS 1280x1024 HD LED Monitor FREE SHIP!!",$132.50,19 in,N/A,N/A,N/A,N/A,Acer,N/A,2025-02-02 17:02:43
"Acer EK271 27"" FHD Monitor 1920 x 1080 100Hz 1ms IPS LCD",$65.00,27 in,N/A,16:9,100 Hz,1 ms,Acer,EK271,2025-02-02 17:03:34
"Dell U2410f 24"" Monitor. 1920 X 1080 Widescreen Monitor  Comes With  Power Cord",$78.00,24 in,N/A,N/A,N/A,N/A,Dell,N/A,2025-02-02 17:03:32
"HP E23 G4 23"" IPS FHD Monitor 60Hz 5ms 16:9 Anti-Glare DisplayPort, HDMI & VGA",$139.00,23 in,N/A,16:9,60 Hz,5 ms,HP,HP E23 G4,2025-02-02 17:03:06
"GIGABYTE M27Q-X 27"" 240Hz 1440P KVM Gaming Monitor, 2560 x 1440 SS IPS Display,",$285.99,27 in,N/A,16:9,240 Hz,1 ms,GIGABYTE,GIGABYTE M27Q X,2025-02-02 17:03:18
"Fujitsu Monitor B24-9 TE (B24-9 TS) Widescreen  23.8"" 1920 x 1080 Full HD Res",$63.00,23.8 in,N/A,N/A,N/A,N/A,Fujitsu,N/A,2025-02-02 17:03:18
"UPERFECT 18.0"" 144Hz 2560*1600 IPS LCD Monitor 2K HDR 2*USB C HDMI Input Speaker",US $109.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-02 17:03:28
"NovitA 2602WHD 26"" LCD MONITOR 1920x1200 2ms HDMI DVI VGA + Like NEW in Original Packaging",$207.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-02 17:03:24
"HP P224 21.5 Inch Full HD LED LCD Monitor - HDMI - DisplayPort - 1920 x 1080,",$100.00,21.5 in,N/A,16:9,60 Hz,5 ms,HP,P224,2025-02-02 17:03:28
Acer V6 Series 19.5” Viewable HD LCD Monitor | Model V206HQL,$45.00,19.5 in,N/A,N/A,N/A,N/A,Acer,V206HQL,2025-02-02 17:03:35
7inch HDMI LCD (H) 1024x600 IPS Capacitive Touch Screen Suport HDMI Audio Output,$51.69,7 inch,N/A,N/A,N/A,N/A,Waveshare,N/A,2025-02-02 17:03:42
"Philips 22"" Frameless Monitor FHD IPS FreeSync 75Hz VESA 226E9QDSB - Black",US $99.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-02 17:03:04
"Dell E2414H 24"" Widescreen 1920x1080 LED LCD Computer Monitor Grade A",$69.99,"24""",N/A,16:9,N/A,5ms,Dell,N/A,2025-02-02 17:03:17
"Lenovo D186wA 18"" LCD Monitor VGA Grade A",US $29.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-02 17:03:17
"ASUS VT168HR 15.6"" Full HD 1366X768 HDMI Back-lit LED Monitor, Black",$122.08,"15.6""",N/A,16:9,60,5.0,ASUS,N/A,2025-02-02 17:03:08
"27 inch Curved Gaming Monitor,144Hz/180Hz PC Monitor Full HD 1080P, Frameless...",$190.63,Does not apply,N/A,N/A,N/A,N/A,Gawfolk,N/A,2025-02-02 17:03:01
Dell P2214HB 22” FHD IPS LED LCD Monitor DP VGA DVI *GRADE A -SAME DAY SHIPPING*,$55.99,22 in,N/A,16:9,60 Hz,5 ms,Dell,Dell P2214H,2025-02-02 17:03:02
"EVICIV 15.6"" 4K Ultra Slim HDR Portable Monitor IPS 3840*2160 HDMI USB C PS6 PC",$89.99,15.6 in,N/A,16:9,60hz,2-5ms,EVICIV,15.6 In 4K 2*USB C monitor,2025-02-02 17:03:07
"4K Portable Monitor 15.6"" 4K 3840*2160 Monitor IPS LCD Display 100% Adobe RGB",$126.32,15.6 in,N/A,16:9,60 Hz,3 ms,UPERFECT,UP156J10,2025-02-02 17:02:47
Datavideo TLM-434H 4 x 4.3'' TFT LCD Monitor,$283.92,4 in,N/A,N/A,N/A,N/A,Datavideo,N/A,2025-02-02 17:02:44
"Dell P2418D 24"" QHD 16:9 Widescreen IPS Monitor 2560 x 1440 - NO STAND",$109.99,24 in,N/A,16:9,N/A,5ms,DELL,DELL P2418D,2025-02-02 17:02:58
Dell C2422HE 24'' IPS LED Video Conferencing LCD Monitor IR Camera *GRADE C*,$99.99,24 in,N/A,16:9,60 Hz,5 ms,Dell,Dell C2422HE,2025-02-02 17:03:29
Samsung S24C450D LED LCD Monitor - 16:9 - 5 ms - Used Grade A,US $75.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-02 17:03:25
"Elo Touch ET1517L Touchscreen POS Display Monitor 15"" VGA E344758 w/Stand & MSR",$69.99,15 in,N/A,4:3,N/A,N/A,Elo Touch Solutions,E344758,2025-02-02 17:03:35
LG UltraWide Monitor 34in 34WP500-B IPS HDMI on Screen Control AMD FreeSync,$192.49,34 in,N/A,21:9,75 Hz,5 ms,LG,34WP500,2025-02-02 17:02:46
Novita 80000 1772E Monitor Tube CRT 17 Inch Retro,$54.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-02 17:03:19
Used | 16.1'' 144Hz Portable Monitor 1920x1080 Gaming Monitor Second Screen,$53.99,16 in,N/A,16:9,144 Hz,3 ms,UPERFECT,J0405M161HWL,2025-02-02 17:03:22
"HP E27q G4 QHD 27"" QHD IPS 5ms GtG Anti-glare Edge-lit HDMI DisplayPort Monitor",$148.00,27 in,N/A,16:9,60 Hz,5 ms,HP,HP E27q G4,2025-02-02 17:03:32
"Acer RT240Y 1920 x 1080 pixels, 24"" monitor",$126.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-02 17:03:13
"Dell Monitor SE2717Hc in Black 50-60 HZ, Excellent condition",$99.00,27 in,N/A,N/A,N/A,N/A,Dell,SE2717Hc,2025-02-02 17:03:38
"Lenovo Thinkvision T24m-20 - 23.8 "" FHD Monitor",$289.17,"23,8 Zoll",N/A,16:9,60Hz,4 ms,Lenovo,N/A,2025-02-02 17:03:12
"4K Portable Monitor 15.6"" Tragbarer Mobiler IPS Bildschirm UHD 3840*2160 1000:1",US $68.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-02 17:03:14
DTEN ME DBA0027 Multi-Touch Display Personal Collaboration Device.,$97.49,27 in,N/A,N/A,N/A,N/A,DTEN,N/A,2025-02-02 17:03:14
"HP - 23.8"" IPS LCD FHD 75Hz Monitor (USB HDMI) - Black",US $99.00,23.8 in,N/A,16:9,75 Hz,5 ms,HP,HP E24 G5,2025-02-02 17:02:45
"HP 27"" LED Monitor (Model: E271i)",$44.70,27 in,N/A,N/A,60 Hz,N/A,HP,N/A,2025-02-02 17:03:20
"23.8"" Novomatic 400P23803, Open Frame Multi Touch Screen FullHD Monitor",$238.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-02 17:03:09
"23.8"" IPS Full HD Ultra-Slim Edge-to-Edge Monitor | Adaptive-Sync (FreeSync)",$67.50,23.8 in,N/A,N/A,N/A,N/A,Acer,N/A,2025-02-02 17:02:59
"Smart USB Monitor 10"" Doublesight DS-10 ~SEALED~ *NEW IN BOX*",$38.88,10 in,N/A,N/A,N/A,N/A,DoubleSight,N/A,2025-02-02 17:03:29
"UPERFECT 15.6"" 2K Portable Monitor 120Hz Gaming Monitor IPS Laptop PC Screen",$89.99,15.6 in,N/A,16:9,120 Hz,3 ms,UPERFECT,156E10,2025-02-02 17:03:00
Dell P2219H 21.5 in. Full HD LED LCD IPS Monitor HDMI - DisplayPort,$40.49,21.5 in,N/A,N/A,N/A,N/A,Dell,N/A,2025-02-02 17:03:11
