Title,Price,Screen Size,Maximum Resolution,Aspect Ratio,Refresh Rate,Response Time,Brand,Model,Collection Date
"Used 18.5"" 120Hz Touchscreen Portable Monitor 1080P For Xbox PS Gaming Switch",$116.33,18.5 in,N/A,16:9,120 Hz,3 ms,UPERFECT,USteam E6 Pro,2025-02-05 15:11:38
"(NEW)  DELL E2414H 24"" 1080p 1920x1080 WIDESCREEN LED COMPUTER MONITOR VGA & DVI",$149.00,24 in,N/A,16:9,N/A,N/A,Dell,N/A,2025-02-05 15:11:42
Upgraded 17.3 Inch 1080P Portable USB-C Gaming Monitor for Laptop VESA Mountable,$159.96,17.3 Inch,N/A,N/A,N/A,N/A,Cocopar,N/A,2025-02-05 15:12:16
Unitronics Vision 120 V120-22-R1,$50.00,4 in,N/A,N/A,N/A,N/A,Unitronics,N/A,2025-02-05 15:11:34
"Minifire 24 Inch Monitor 100Hz, IPS Panel, FHD (1920 X 1080P), OD 5Ms, Adaptive",$141.13,N/A,N/A,N/A,N/A,N/A,Does not apply,N/A,2025-02-05 15:12:16
"Retail Box - HP ProDisplay P232 23"" FHD WLED LCD Monitor 1920 x 1080 VGA DP 60Hz",$70.00,23 in,N/A,16:9,60 Hz,5 ms,HP,P232,2025-02-05 15:11:45
4.3inch HDMI LCD (B) 800x480 IPS Capacitive Touch LCD Supports Various Systems,$57.33,4.3 in,N/A,N/A,N/A,N/A,Waveshare,"Waveshare 4.3"" HDMI LCD B",2025-02-05 15:12:25
"Dell P2723DE  27"" QHD Monitor, HDMI DisplayPort USB-C, No Stand B4",$149.99,27 in,N/A,16:9,60 Hz,8 ms,Dell,Dell P2723DE,2025-02-05 15:11:45
"ViewSonic VG1655 15.6"" Full HD 1920x1080p Mini HDMI USB-C w/ Cover & Cable",$58.29,15.6 in,N/A,16:9,60 Hz,N/A,ViewSonic,ViewSonic VG1655,2025-02-05 15:12:12
"19"" 48cm TFT WALL MONITOR OPENFRAME MONITOR ELO TOUCHSCREEN FOR SLOT MACHINE #11",$155.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-05 15:12:27
"Dell Professional P2317H 23"" Screen LED-Lit Monitor HDMI DP 1920 x 1080 Slim Bo",$59.79,23 in,N/A,16:9,60 Hz,5 ms,Dell,P2317H,2025-02-05 15:12:16
Lenovo ThinkVision M15 15.6” FHD WLED LCD Mobile Monitor Portable 62CA-UAR1,$89.98,15.6 in,N/A,N/A,60 Hz,N/A,Lenovo,Lenovo ThinkVision M15,2025-02-05 15:12:26
"Dell P2217H 22"" Widescreen 1920x1080 IPS LED LCD Monitor HDMI ( GRADE A ) .",$53.99,22 in,N/A,N/A,N/A,N/A,Dell,P2217h,2025-02-05 15:11:38
"Major brand 22"" LCD Widescreen Monitor Full HD 1920x1080 For Office Home HDMI",US $19.99/ea,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-05 15:12:07
"Samsung 32"" FHD 1080p 60Hz 4ms GTG VA LED Smart Monitor HDMI LS32CM500ENXGO",$159.99,32 in,N/A,16:9,60 Hz,4 ms,SAMSUNG,LS32CM500ENXGO,2025-02-05 15:11:49
"LG 24MP60G-B 24"" Full HD IPS Monitor with 3-Side Virtually Borderless Design",$59.81,24 in,N/A,16:9,75 Hz,1 ms,LG,LG 24MP60G-B,2025-02-05 15:12:05
2.8inch USB Monitor 480×480 Black Water Cooler Screen Desktop RGB Ambient Screen,$55.45,2.8inch,N/A,N/A,N/A,N/A,Waveshare,2.8inch USB Monitor B,2025-02-05 15:11:58
"19"" 48cm TFT WALL MONITOR OPENFRAME MONITOR ELO TOUCHSCREEN FOR SLOT MACHINE #11",$155.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-05 15:11:37
"Metal material 15"" industrial lcd open frame Resistive touch screen monitor",$450.00,15 inch,N/A,4:3,N/A,5 ms,Xintai Touch,XT-OTM150C,2025-02-05 15:11:42
Used | Portable Monitor 18inch 144Hz 2560*1600 IPS Laptop USB C HDMI HDR Monitor,US $99.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-05 15:12:17
"Dell Monitor SE2717Hc in Black 50-60 HZ, Excellent condition",$99.00,27 in,N/A,N/A,N/A,N/A,Dell,SE2717Hc,2025-02-05 15:12:15
"Room Manager / Evoko Liso (ERM2001) / 8"" Touch Monitor / GRADE C / GLASS DAMAGE",$62.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-05 15:12:06
one watch,$70.00,17 in,N/A,N/A,N/A,N/A,Unbranded,N/A,2025-02-05 15:12:09
"Viltrox DC-550 Pro 5.5"""" 1200nit High Brightness 1920x1080 Full HDMI LCD Monitor",$161.91,5.5 in,N/A,N/A,N/A,N/A,Viltrox,DC-550 Pro,2025-02-05 15:12:16
"Dell E2414Ht 24"" FHD 1920x1080 16:9 LED LCD Monitor VGA DVI USB HUB Grade A*",$69.99,24 in,N/A,16:9,60 Hz,5ms,Dell,E2414H,2025-02-05 15:11:55
"Dell Ultrasharp 2001FP LCD 20.1"" Retro Gaming Square Monitor DVI VGA S-video!",US $39.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-05 15:12:13
"HP EliteDisplay E231 23"" inch 1920 x 1080 Monitor DVI VGA DP No Stand",$31.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-05 15:11:52
5inch HDMI LCD V3 800×480 Touch Screen XPT2046 Touch Controller for Raspberry Pi,$42.29,5inch,N/A,N/A,N/A,N/A,Waveshare,N/A,2025-02-05 15:12:25
Cooler Master Tempest GP2711 27 2K 165Hz Mini LED PC Gaming Monitor,US $145.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-05 15:11:57
"ASUS Eye Care VA27EHF - 27 inch Full HD Monitor - Frameless, Flicker-Free, Blue",$192.47,N/A,N/A,N/A,N/A,N/A,Does not apply,N/A,2025-02-05 15:12:11
"Dell P2414HB 24"" Full HD 1920 x 1080 IPS LED Monitor  VGA & Cables",$50.00,24 in,N/A,16:9,60 Hz,N/A,Dell,Dell P2414HB,2025-02-05 15:12:13
"Dell - G2723H 27.0"" IPS LED FHD - AMD FreeSync - NVIDIA G-Sync Compatible - 280H",US $179.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-05 15:12:03
"Lenovo 23"" IPS LED HD Monitor",$78.99,23 in,N/A,16:9,60 Hz,7 ms,Lenovo,LI2323swA,2025-02-05 15:11:55
"4K Portable Monitor 15.6"" 4K 3840*2160 Monitor IPS LCD Display 100% Adobe RGB",$126.32,15.6 in,N/A,16:9,60 Hz,3 ms,UPERFECT,UP156J10,2025-02-05 15:12:08
Plug And Play Portable Dual Monitor For Laptop Triple Screen Extender Monitor,$359.99,15.6 in,N/A,16:9,N/A,N/A,Unbranded,S9,2025-02-05 15:11:43
34 Inch Curved Screen Monitor 165 Hz 4k 3440*1440 21:9 Super Wide Gaming Monitor,$363.05,34 in,N/A,21:9,165 Hz,1 ms,Hopestar,Hopestar,2025-02-05 15:11:58
"Acer V247Y bmix - 23.8"" Monitor Full HD 1920x1080 75Hz IPS 16:9 4ms 250Nit",$54.99,23,N/A,N/A,100HZ,4 ms,Acer,V247,2025-02-05 15:11:43
"HP E233 23"" FHD LED Backlit Desktop Computer Monitor HDMI DP VGA NO STAND",$24.99,23 in,N/A,16:9,60 Hz,14 ms,HP,HP E233,2025-02-05 15:11:40
"Mimo Vue HD 10"" Capacitive Touch Display USB Monitor UM-1080C-G Screen Only",$49.00,MIMO,N/A,N/A,N/A,N/A,Mimo,N/A,2025-02-05 15:12:14
"Room Manager / Evoko Liso (ERM2001) / 8"" Touch Monitor / GRADE C / GLASS DAMAGE",$62.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-05 15:12:01
Lenovo ThinkVision S22e-19,$46.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-05 15:11:49
Shenzhen Baijiayoupu Portable Monitor Type C Connection 292x181x16mm,$39.99,292x181x16mm,N/A,16:9,60 Hz,N/A,Shenzhen Baijiayoupu,Portable Monitor 292x181x16mm,2025-02-05 15:11:53
"HGFR Volatility - 16"" Portable Touch Monitor | IPS FHD Screen",$139.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-05 15:11:42
"17"" inch Stand Touch Screen LCD Monitor w/ VGA TFT POS",$390.00,17 inch,N/A,4:3,N/A,15 ms,Xintai Touch,XT-HF1701,2025-02-05 15:12:36
TK1560/T_15.6 inch touch screen monitor Short Description: - 10-point capaci,$379.00/ea,15.6 in,N/A,16:9,60 Hz,N/A,Lilliput,N/A,2025-02-05 15:12:23
"HP EliteDisplay E232 23"" Widescreen HDMI LED Dual Monitors 1920 x 1080 (Grade A)",US $169.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-05 15:11:52
