title,price,promo,coupon,product_url,collection_date,brand,screen_size,color,hard_disk_size,cpu_model
ASRock 27 inch 100 Hz Light Gaming Monitor for Home Office (Low Blue Light & Flicker-Free) IPS,$88.88,"Mon, Feb 10",No coupon,https://www.amazon.com/ASRock-Gaming-Monitor-Office-Flicker-Free/dp/B0CQDBSKHP/ref=sr_1_120?dib=eyJ2IjoiMSJ9.hIPPLOMDwZaKJu6C7MzuZpYk8edDS1OPg1DvxN5YXq7FCBwK8fjs8IGyqqgg5VgTDJxNwK2xLRTfT_X6rZ3vxEXF9fNh44Dk2ClFW8P_yUg29dGZM6lb842yw10OZxh4ku41xN8-ydxyZPXt4clEVptlIHYK579UsEFGu_pE-0DN7I6u5WIkeDXQAqxDdl_w3kwkxbMbddFH8HpeR3760vUETWyqGCuBmqj79Y4GAhA.9jljnCvZ3vMDmJtZjI53pf8U2O20FoxivXAqoAK0FAE&dib_tag=se&keywords=monitor&qid=1737991030&sr=8-120,2025-01-27 16:17:11,ASRock,27,FHD 1080p,1.77:1,Glossy
"PreSonus Eris E5 2-Way 5.25"" Near Field Studio Monitor",$89.99,"Mon, Feb 10",No coupon,https://www.amazon.com/PreSonus-Eris-E5-Active-Monitor/dp/B00CP4IJH0/ref=sr_1_121?dib=eyJ2IjoiMSJ9.hIPPLOMDwZaKJu6C7MzuZpYk8edDS1OPg1DvxN5YXq7FCBwK8fjs8IGyqqgg5VgTDJxNwK2xLRTfT_X6rZ3vxEXF9fNh44Dk2ClFW8P_yUg29dGZM6lb842yw10OZxh4ku41xN8-ydxyZPXt4clEVptlIHYK579UsEFGu_pE-0DN7I6u5WIkeDXQAqxDdl_w3kwkxbMbddFH8HpeR3760vUETWyqGCuBmqj79Y4GAhA.9jljnCvZ3vMDmJtZjI53pf8U2O20FoxivXAqoAK0FAE&dib_tag=se&keywords=monitor&qid=1737991030&sr=8-121,2025-01-27 16:17:11,PreSonus,Data not available,Data not available,Data not available,Data not available
"VIVO Dual Monitor Desk Mount, Heavy Duty Fully Adjustable Steel Stand, Holds 2 Computer Screens up to 30 inches and Max 22lbs Each, Black, STAND-V002",$34.99,"Thu, Feb 6",No coupon,https://www.amazon.com/VIVO-Monitor-Adjustable-Screens-STAND-V002/dp/B009S750LA/ref=sr_1_122?dib=eyJ2IjoiMSJ9.hIPPLOMDwZaKJu6C7MzuZpYk8edDS1OPg1DvxN5YXq7FCBwK8fjs8IGyqqgg5VgTDJxNwK2xLRTfT_X6rZ3vxEXF9fNh44Dk2ClFW8P_yUg29dGZM6lb842yw10OZxh4ku41xN8-ydxyZPXt4clEVptlIHYK579UsEFGu_pE-0DN7I6u5WIkeDXQAqxDdl_w3kwkxbMbddFH8HpeR3760vUETWyqGCuBmqj79Y4GAhA.9jljnCvZ3vMDmJtZjI53pf8U2O20FoxivXAqoAK0FAE&dib_tag=se&keywords=monitor&qid=1737991030&sr=8-122,2025-01-27 16:17:11,VIVO,Data not available,Data not available,Data not available,Data not available
"10.5-Inch Portable Monitor, 1920x1280 Full HD IPS Display, 60Hz, USB-C Powere",$66.99,"Mon, Feb 10",No coupon,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozNDU1NDE2NjI2ODI3OTg3OjE3Mzc5OTEwMzA6c3BfbXRmOjMwMDY0NjAyODc2MjIwMjo6MDo6&url=%2FTANXJIA-10-5-Inch-Portable-Monitor-1920x1280%2Fdp%2FB0DQDY9QT7%2Fref%3Dsr_1_123_sspa%3Fdib%3DeyJ2IjoiMSJ9.hIPPLOMDwZaKJu6C7MzuZpYk8edDS1OPg1DvxN5YXq7FCBwK8fjs8IGyqqgg5VgTDJxNwK2xLRTfT_X6rZ3vxEXF9fNh44Dk2ClFW8P_yUg29dGZM6lb842yw10OZxh4ku41xN8-ydxyZPXt4clEVptlIHYK579UsEFGu_pE-0DN7I6u5WIkeDXQAqxDdl_w3kwkxbMbddFH8HpeR3760vUETWyqGCuBmqj79Y4GAhA.9jljnCvZ3vMDmJtZjI53pf8U2O20FoxivXAqoAK0FAE%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1737991030%26sr%3D8-123-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,2025-01-27 16:17:11,TANXJIA,10.5 Inches,FHD 1280p,3:2,Glossy
"RGB Single Monitor Stand Arm,Dynamics Touch Function,Fits 17-32"" Screens,Support up to 19.84 lbs,Adjustable Desk Mount,Gas Spring Clamp Monitor Arm,Quick Installation and Disassembly",$59.99,"Thu, Feb 6",$18.00 off coupon applied,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozNDU1NDE2NjI2ODI3OTg3OjE3Mzc5OTEwMzA6c3BfbXRmOjMwMDU3NDI5NDEzNTYwMjo6MDo6&url=%2FDynamics-Function-Adjustable-Installation-Disassembly%2Fdp%2FB0DGQJJZFR%2Fref%3Dsr_1_124_sspa%3Fdib%3DeyJ2IjoiMSJ9.hIPPLOMDwZaKJu6C7MzuZpYk8edDS1OPg1DvxN5YXq7FCBwK8fjs8IGyqqgg5VgTDJxNwK2xLRTfT_X6rZ3vxEXF9fNh44Dk2ClFW8P_yUg29dGZM6lb842yw10OZxh4ku41xN8-ydxyZPXt4clEVptlIHYK579UsEFGu_pE-0DN7I6u5WIkeDXQAqxDdl_w3kwkxbMbddFH8HpeR3760vUETWyqGCuBmqj79Y4GAhA.9jljnCvZ3vMDmJtZjI53pf8U2O20FoxivXAqoAK0FAE%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1737991030%26sr%3D8-124-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,2025-01-27 16:17:11,UOMEUR,Data not available,Data not available,Data not available,Data not available
Monitor,$4.99,"Fri, Feb 7",No coupon,https://www.amazon.com/Monitor-Robert-Collins-ebook/dp/B00FWVVRJA/ref=sr_1_125?dib=eyJ2IjoiMSJ9.hIPPLOMDwZaKJu6C7MzuZpYk8edDS1OPg1DvxN5YXq7FCBwK8fjs8IGyqqgg5VgTDJxNwK2xLRTfT_X6rZ3vxEXF9fNh44Dk2ClFW8P_yUg29dGZM6lb842yw10OZxh4ku41xN8-ydxyZPXt4clEVptlIHYK579UsEFGu_pE-0DN7I6u5WIkeDXQAqxDdl_w3kwkxbMbddFH8HpeR3760vUETWyqGCuBmqj79Y4GAhA.9jljnCvZ3vMDmJtZjI53pf8U2O20FoxivXAqoAK0FAE&dib_tag=se&keywords=monitor&qid=1737991030&sr=8-125,2025-01-27 16:17:11,Data not available,Data not available,Data not available,Data not available,Data not available
"King Ma 4K 30FPS Phone Vlog Selfie Monitor Screen, Wired Mini Monitor for iPhone Rear Camera with Magnetic Phone Clip & Bluetooth Remote for Vlog Live Stream TikTok",$59.99,"Thu, Feb 6",5% off coupon applied,https://www.amazon.com/King-Ma-Monitor-Magnetic-Bluetooth/dp/B0CQ4R977J/ref=sr_1_126?dib=eyJ2IjoiMSJ9.hIPPLOMDwZaKJu6C7MzuZpYk8edDS1OPg1DvxN5YXq7FCBwK8fjs8IGyqqgg5VgTDJxNwK2xLRTfT_X6rZ3vxEXF9fNh44Dk2ClFW8P_yUg29dGZM6lb842yw10OZxh4ku41xN8-ydxyZPXt4clEVptlIHYK579UsEFGu_pE-0DN7I6u5WIkeDXQAqxDdl_w3kwkxbMbddFH8HpeR3760vUETWyqGCuBmqj79Y4GAhA.9jljnCvZ3vMDmJtZjI53pf8U2O20FoxivXAqoAK0FAE&dib_tag=se&keywords=monitor&qid=1737991030&sr=8-126,2025-01-27 16:17:11,King Ma,Data not available,Data not available,Data not available,Data not available
"WALI Single Monitor Mount, Gas Spring Monitor Arm for 17-34 inch Screens, Adjustable Computer Monitor Stand up to 26.4lbs, with Clamp and Grommet Base, Mounting Holes 75 and 100mm (GSMP001N), Black",$25.99,"Thu, Feb 6",No coupon,https://www.amazon.com/WALI-Adjustable-Computer-Mounting-GSMP001N/dp/B0DGPZR6P1/ref=sr_1_127?dib=eyJ2IjoiMSJ9.hIPPLOMDwZaKJu6C7MzuZpYk8edDS1OPg1DvxN5YXq7FCBwK8fjs8IGyqqgg5VgTDJxNwK2xLRTfT_X6rZ3vxEXF9fNh44Dk2ClFW8P_yUg29dGZM6lb842yw10OZxh4ku41xN8-ydxyZPXt4clEVptlIHYK579UsEFGu_pE-0DN7I6u5WIkeDXQAqxDdl_w3kwkxbMbddFH8HpeR3760vUETWyqGCuBmqj79Y4GAhA.9jljnCvZ3vMDmJtZjI53pf8U2O20FoxivXAqoAK0FAE&dib_tag=se&keywords=monitor&qid=1737991030&sr=8-127,2025-01-27 16:17:11,WALI,Data not available,Data not available,Data not available,Data not available
"HUANUO Single Monitor Mount, 13 to 32 Inch Gas Monitor Arm, Adjustable Stand, Vesa Mount with Clamp and Grommet Base - Fits 4.4 to 19.8lbs LCD Computer Monitors",$39.99,"Thu, Feb 6",10% off coupon applied,https://www.amazon.com/Single-Monitor-Mount-Articulating-Adjustable/dp/B07T3KCQ94/ref=sr_1_128?dib=eyJ2IjoiMSJ9.hIPPLOMDwZaKJu6C7MzuZpYk8edDS1OPg1DvxN5YXq7FCBwK8fjs8IGyqqgg5VgTDJxNwK2xLRTfT_X6rZ3vxEXF9fNh44Dk2ClFW8P_yUg29dGZM6lb842yw10OZxh4ku41xN8-ydxyZPXt4clEVptlIHYK579UsEFGu_pE-0DN7I6u5WIkeDXQAqxDdl_w3kwkxbMbddFH8HpeR3760vUETWyqGCuBmqj79Y4GAhA.9jljnCvZ3vMDmJtZjI53pf8U2O20FoxivXAqoAK0FAE&dib_tag=se&keywords=monitor&qid=1737991030&sr=8-128,2025-01-27 16:17:11,HUANUO,Data not available,Data not available,Data not available,Data not available
"Portable Monitor Complete User Guide: Unlocking the setup, Operation and Advanced Features",$9.99,"Fri, Feb 7",No coupon,https://www.amazon.com/Portable-Monitor-Complete-User-Guide-ebook/dp/B0DMTQ49MX/ref=sr_1_129?dib=eyJ2IjoiMSJ9.hIPPLOMDwZaKJu6C7MzuZpYk8edDS1OPg1DvxN5YXq7FCBwK8fjs8IGyqqgg5VgTDJxNwK2xLRTfT_X6rZ3vxEXF9fNh44Dk2ClFW8P_yUg29dGZM6lb842yw10OZxh4ku41xN8-ydxyZPXt4clEVptlIHYK579UsEFGu_pE-0DN7I6u5WIkeDXQAqxDdl_w3kwkxbMbddFH8HpeR3760vUETWyqGCuBmqj79Y4GAhA.9jljnCvZ3vMDmJtZjI53pf8U2O20FoxivXAqoAK0FAE&dib_tag=se&keywords=monitor&qid=1737991030&sr=8-129,2025-01-27 16:17:11,Data not available,Data not available,Data not available,Data not available,Data not available
MONITOR,$8.95,No promotion,No coupon,https://www.amazon.com/MONITOR-J-HAMILTON-ebook/dp/B07DVZX73Z/ref=sr_1_130?dib=eyJ2IjoiMSJ9.hIPPLOMDwZaKJu6C7MzuZpYk8edDS1OPg1DvxN5YXq7FCBwK8fjs8IGyqqgg5VgTDJxNwK2xLRTfT_X6rZ3vxEXF9fNh44Dk2ClFW8P_yUg29dGZM6lb842yw10OZxh4ku41xN8-ydxyZPXt4clEVptlIHYK579UsEFGu_pE-0DN7I6u5WIkeDXQAqxDdl_w3kwkxbMbddFH8HpeR3760vUETWyqGCuBmqj79Y4GAhA.9jljnCvZ3vMDmJtZjI53pf8U2O20FoxivXAqoAK0FAE&dib_tag=se&keywords=monitor&qid=1737991030&sr=8-130,2025-01-27 16:17:11,Data not available,Data not available,Data not available,Data not available,Data not available
"Garmin Index™ BPM, Smart Blood Pressure Monitor, FDA-Cleared Medical Device, Easy-to-Use with Built-in Display Adjustable",$149.99,"Thu, Feb 6",No coupon,https://www.amazon.com/Garmin-IndexTM-Pressure-Monitor-FDA-Cleared/dp/B0BDHM7JS7/ref=sr_1_131?dib=eyJ2IjoiMSJ9.hIPPLOMDwZaKJu6C7MzuZpYk8edDS1OPg1DvxN5YXq7FCBwK8fjs8IGyqqgg5VgTDJxNwK2xLRTfT_X6rZ3vxEXF9fNh44Dk2ClFW8P_yUg29dGZM6lb842yw10OZxh4ku41xN8-ydxyZPXt4clEVptlIHYK579UsEFGu_pE-0DN7I6u5WIkeDXQAqxDdl_w3kwkxbMbddFH8HpeR3760vUETWyqGCuBmqj79Y4GAhA.9jljnCvZ3vMDmJtZjI53pf8U2O20FoxivXAqoAK0FAE&dib_tag=se&keywords=monitor&qid=1737991030&sr=8-131,2025-01-27 16:17:11,Garmin,Data not available,Data not available,Data not available,Data not available
"Quntis Computer Monitor Lamp, Screen Monitor Light Bar for Eye Caring, USB Reading LED Task Lamp with Auto-Dimming, Dimmable Lamp Bar, Touch Control, No Glare Space Saving Home Office Desk Lamps",$36.99,"Tue, Feb 11",No coupon,https://www.amazon.com/Quntis-Computer-Reading-Auto-Dimming-Adjustment/dp/B08DKQ3JG1/ref=sr_1_132?dib=eyJ2IjoiMSJ9.hIPPLOMDwZaKJu6C7MzuZpYk8edDS1OPg1DvxN5YXq7FCBwK8fjs8IGyqqgg5VgTDJxNwK2xLRTfT_X6rZ3vxEXF9fNh44Dk2ClFW8P_yUg29dGZM6lb842yw10OZxh4ku41xN8-ydxyZPXt4clEVptlIHYK579UsEFGu_pE-0DN7I6u5WIkeDXQAqxDdl_w3kwkxbMbddFH8HpeR3760vUETWyqGCuBmqj79Y4GAhA.9jljnCvZ3vMDmJtZjI53pf8U2O20FoxivXAqoAK0FAE&dib_tag=se&keywords=monitor&qid=1737991030&sr=8-132,2025-01-27 16:17:11,Data not available,Data not available,Data not available,Data not available,Data not available
"Packard Bell airFrame 21"" FHD Monitor, 1920x1080, Ultrawide, VESA Mount Compatible, Tilt Adjustment, HDMI/VGA, Slim Bezel, for Home, Office, and Light Gaming",$68.99,"Mon, Feb 10",No coupon,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozNDU1NDE2NjI2ODI3OTg3OjE3Mzc5OTEwMzA6c3BfYnRmOjMwMDQxMjE3OTAyNDMwMjo6MDo6&url=%2FPackard-Bell-Milliseconds-Ultrawide-Adjustment%2Fdp%2FB0BLQRXG6N%2Fref%3Dsr_1_133_sspa%3Fdib%3DeyJ2IjoiMSJ9.hIPPLOMDwZaKJu6C7MzuZpYk8edDS1OPg1DvxN5YXq7FCBwK8fjs8IGyqqgg5VgTDJxNwK2xLRTfT_X6rZ3vxEXF9fNh44Dk2ClFW8P_yUg29dGZM6lb842yw10OZxh4ku41xN8-ydxyZPXt4clEVptlIHYK579UsEFGu_pE-0DN7I6u5WIkeDXQAqxDdl_w3kwkxbMbddFH8HpeR3760vUETWyqGCuBmqj79Y4GAhA.9jljnCvZ3vMDmJtZjI53pf8U2O20FoxivXAqoAK0FAE%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1737991030%26sr%3D8-133-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,2025-01-27 16:17:11,Packard Bell,21.5 Inches,FHD 1080p,16:9,Flat
"SANSUI Monitor 22 inch 1080p FHD 75Hz Computer Monitor with HDMI VGA, Ultra-Slim Bezel Ergonomic Tilt Eye Care LED Display for Home Office (ES-22F1 HDMI Cable Included)",$76.99,"Fri, Feb 7",$10.00 off coupon applied,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozNDU1NDE2NjI2ODI3OTg3OjE3Mzc5OTEwMzA6c3BfYnRmOjMwMDU5MTg2MDAwNzUwMjo6MDo6&url=%2FSANSUI-Computer-Ultra-Slim-Ergonomic-ES-22F1%2Fdp%2FB0B49JWRBZ%2Fref%3Dsr_1_134_sspa%3Fdib%3DeyJ2IjoiMSJ9.hIPPLOMDwZaKJu6C7MzuZpYk8edDS1OPg1DvxN5YXq7FCBwK8fjs8IGyqqgg5VgTDJxNwK2xLRTfT_X6rZ3vxEXF9fNh44Dk2ClFW8P_yUg29dGZM6lb842yw10OZxh4ku41xN8-ydxyZPXt4clEVptlIHYK579UsEFGu_pE-0DN7I6u5WIkeDXQAqxDdl_w3kwkxbMbddFH8HpeR3760vUETWyqGCuBmqj79Y4GAhA.9jljnCvZ3vMDmJtZjI53pf8U2O20FoxivXAqoAK0FAE%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1737991030%26sr%3D8-134-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,2025-01-27 16:17:11,SANSUI,22 Inches,FHD 1080p,16:9,Matte
SANSUI Monitor 24 inch 100Hz USB Type-C Computer Monitor丨FHD 1080P PC Monitor丨HDMI丨FreeSync丨HDR丨Earphone Jack丨 Ergonomic Tilt for Home and Office,$79.99,"Thu, Feb 6",10% off coupon applied,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4MDg3MTg5NDc0MDgwMzgwOjE3Mzc5OTEwNDU6c3BfYXRmX25leHQ6MzAwNTc4OTI1ODQxODAyOjowOjo&url=%2FSANSUI-Computer-Monitor%25E4%25B8%25A8FHD-Monitor%25E4%25B8%25A8HDMI%25E4%25B8%25A8FreeSync%25E4%25B8%25A8HDR%25E4%25B8%25A8Earphone-Ergonomic%2Fdp%2FB0D22TVRWH%2Fref%3Dsr_1_129_sspa%3Fdib%3DeyJ2IjoiMSJ9.fI7n8j6ZEBL1bLrhubeDxaFWeyhR73UWVJRTZ1B3ZT-htl9-aoYlc9CW8jN4TO82dvlmvuvBv3niWI3OtP4SmZHEdPyApmq0L5sdmTEJnIcr_XsF6TRKg9iXZWGDSZGf86dy7N1N6nUu9wZFBkPlhmtUOFT5xKd_znukkgfI91HZmdRi3gVJzkGKBdNDn44xcjdAZaiwq0_g5g0pWYDWtbW_Gfm7-PbqPkn3-ZyAIFc._WdPJ6WjbbZEKiICZpxKBL08NVJbYmuaigQO0mRWN2Y%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1737991045%26sr%3D8-129-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1%26smid%3DA8G3A9DHEKD5W,2025-01-27 16:17:26,SANSUI,24,FHD 1080p,16:9,Matte
"VisionTek VT2600 USB-C MST 3X Monitor Docking Station - 100W Power, 2X DisplayPort, 2X HDMI, 3X USB-A, 3X USB-C, Audio, Ethernet, SD Reader for Windows",$148.40,"Thu, Feb 6",No coupon,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4MDg3MTg5NDc0MDgwMzgwOjE3Mzc5OTEwNDU6c3BfYXRmX25leHQ6MzAwMjIwNDU3NDE3NzAyOjowOjo&url=%2FVisionTek-VT2600-USB-C-Docking-Station%2Fdp%2FB0C4LM7BCG%2Fref%3Dsr_1_130_sspa%3Fdib%3DeyJ2IjoiMSJ9.fI7n8j6ZEBL1bLrhubeDxaFWeyhR73UWVJRTZ1B3ZT-htl9-aoYlc9CW8jN4TO82dvlmvuvBv3niWI3OtP4SmZHEdPyApmq0L5sdmTEJnIcr_XsF6TRKg9iXZWGDSZGf86dy7N1N6nUu9wZFBkPlhmtUOFT5xKd_znukkgfI91HZmdRi3gVJzkGKBdNDn44xcjdAZaiwq0_g5g0pWYDWtbW_Gfm7-PbqPkn3-ZyAIFc._WdPJ6WjbbZEKiICZpxKBL08NVJbYmuaigQO0mRWN2Y%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1737991045%26sr%3D8-130-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,2025-01-27 16:17:26,VisionTek,Data not available,Data not available,Data not available,Data not available
"27inch Gaming Monitor 165Hz QHD(2560 x 1440p) 2K, 1ms, HDR10, DCI-P3 99% Color Gamut, Adaptive G-Sync, FreeSync Premium, HDMI, DisplayPort IPS Screen for Gaming Home Office",$139.99,"Mon, Feb 10",No coupon,https://www.amazon.com/Sealan-Monitor-Adaptive-FreeSync-DisplayPort/dp/B0CZCVXSGS/ref=sr_1_131?dib=eyJ2IjoiMSJ9.fI7n8j6ZEBL1bLrhubeDxaFWeyhR73UWVJRTZ1B3ZT-htl9-aoYlc9CW8jN4TO82dvlmvuvBv3niWI3OtP4SmZHEdPyApmq0L5sdmTEJnIcr_XsF6TRKg9iXZWGDSZGf86dy7N1N6nUu9wZFBkPlhmtUOFT5xKd_znukkgfI91HZmdRi3gVJzkGKBdNDn44xcjdAZaiwq0_g5g0pWYDWtbW_Gfm7-PbqPkn3-ZyAIFc._WdPJ6WjbbZEKiICZpxKBL08NVJbYmuaigQO0mRWN2Y&dib_tag=se&keywords=monitor&qid=1737991045&sr=8-131,2025-01-27 16:17:26,Sealan,27 Inches,QHD Wide 1440p,1.70:1,Matte
"27 Inch 2K 240Hz QHD 2560x1440P Gaming Monitor, 1ms, 400cd/m², 100% sRGB PC Screen, AMD FreeSync Premium Pro Compatible, 2X DispalyPort 1.4 & HDMI 2.0, Dual Built-in Speakers, VESA Supports, Black",$229.99,"Mon, Feb 10",$40.00 off coupon applied,https://www.amazon.com/2560x1440P-FreeSync-Compatible-DispalyPort-Speakers/dp/B0DJVZD56V/ref=sr_1_132?dib=eyJ2IjoiMSJ9.fI7n8j6ZEBL1bLrhubeDxaFWeyhR73UWVJRTZ1B3ZT-htl9-aoYlc9CW8jN4TO82dvlmvuvBv3niWI3OtP4SmZHEdPyApmq0L5sdmTEJnIcr_XsF6TRKg9iXZWGDSZGf86dy7N1N6nUu9wZFBkPlhmtUOFT5xKd_znukkgfI91HZmdRi3gVJzkGKBdNDn44xcjdAZaiwq0_g5g0pWYDWtbW_Gfm7-PbqPkn3-ZyAIFc._WdPJ6WjbbZEKiICZpxKBL08NVJbYmuaigQO0mRWN2Y&dib_tag=se&keywords=monitor&qid=1737991045&sr=8-132,2025-01-27 16:17:26,Prechen,27,QHD Ultra Wide 1440p,16:9,Glossy
"Portable Monitor, 15.6'' 72% NTSC 100% sRGB USB C HDMI Travel Monitor for Laptop with Built-in Stand, Laptop Monitor with HDR Freesync Low Blue Light for PC Mac Phone PS5 Xbox Switch",$105.99,"Mon, Feb 10",$45.00 off coupon applied,https://www.amazon.com/WUAWE-Portable-Monitor-Travel-Freesync/dp/B0DGSRWLFB/ref=sr_1_133?dib=eyJ2IjoiMSJ9.fI7n8j6ZEBL1bLrhubeDxaFWeyhR73UWVJRTZ1B3ZT-htl9-aoYlc9CW8jN4TO82dvlmvuvBv3niWI3OtP4SmZHEdPyApmq0L5sdmTEJnIcr_XsF6TRKg9iXZWGDSZGf86dy7N1N6nUu9wZFBkPlhmtUOFT5xKd_znukkgfI91HZmdRi3gVJzkGKBdNDn44xcjdAZaiwq0_g5g0pWYDWtbW_Gfm7-PbqPkn3-ZyAIFc._WdPJ6WjbbZEKiICZpxKBL08NVJbYmuaigQO0mRWN2Y&dib_tag=se&keywords=monitor&qid=1737991045&sr=8-133,2025-01-27 16:17:26,WUAWE,15.6 Inches,FHD 1080p,16:9,Glossy
"PreSonus Eris E5 2-Way 5.25"" Near Field Studio Monitor",$89.99,"Mon, Feb 10",No coupon,https://www.amazon.com/PreSonus-Eris-E5-Active-Monitor/dp/B00CP4IJH0/ref=sr_1_134?dib=eyJ2IjoiMSJ9.fI7n8j6ZEBL1bLrhubeDxaFWeyhR73UWVJRTZ1B3ZT-htl9-aoYlc9CW8jN4TO82dvlmvuvBv3niWI3OtP4SmZHEdPyApmq0L5sdmTEJnIcr_XsF6TRKg9iXZWGDSZGf86dy7N1N6nUu9wZFBkPlhmtUOFT5xKd_znukkgfI91HZmdRi3gVJzkGKBdNDn44xcjdAZaiwq0_g5g0pWYDWtbW_Gfm7-PbqPkn3-ZyAIFc._WdPJ6WjbbZEKiICZpxKBL08NVJbYmuaigQO0mRWN2Y&dib_tag=se&keywords=monitor&qid=1737991045&sr=8-134,2025-01-27 16:17:26,PreSonus,Data not available,Data not available,Data not available,Data not available
"MSI Modern MD342CQP 34 in VA 3440 x 1440(UWQHD) Computer Monitor, 120Hz, 1800 Curved, Adaptive-Sync, HDMI, DP, USBC 98W Power Delivery, KVM, Height Adjustable, VESA, Speaker, 1ms, Black",$281.20,"Fri, Feb 7",No coupon,https://www.amazon.com/MSI-Modern-MD342CQP-Adaptive-Sync-Adjustable/dp/B0DG6MPS3P/ref=sr_1_135?dib=eyJ2IjoiMSJ9.fI7n8j6ZEBL1bLrhubeDxaFWeyhR73UWVJRTZ1B3ZT-htl9-aoYlc9CW8jN4TO82dvlmvuvBv3niWI3OtP4SmZHEdPyApmq0L5sdmTEJnIcr_XsF6TRKg9iXZWGDSZGf86dy7N1N6nUu9wZFBkPlhmtUOFT5xKd_znukkgfI91HZmdRi3gVJzkGKBdNDn44xcjdAZaiwq0_g5g0pWYDWtbW_Gfm7-PbqPkn3-ZyAIFc._WdPJ6WjbbZEKiICZpxKBL08NVJbYmuaigQO0mRWN2Y&dib_tag=se&keywords=monitor&qid=1737991045&sr=8-135,2025-01-27 16:17:26,MSI,34 Inches,3440 x 1440 (UWQHD),21:9,Matte
"VIVO Dual Monitor Desk Mount, Heavy Duty Fully Adjustable Steel Stand, Holds 2 Computer Screens up to 30 inches and Max 22lbs Each, Black, STAND-V002",$34.99,"Thu, Feb 6",No coupon,https://www.amazon.com/VIVO-Monitor-Adjustable-Screens-STAND-V002/dp/B009S750LA/ref=sr_1_136?dib=eyJ2IjoiMSJ9.fI7n8j6ZEBL1bLrhubeDxaFWeyhR73UWVJRTZ1B3ZT-htl9-aoYlc9CW8jN4TO82dvlmvuvBv3niWI3OtP4SmZHEdPyApmq0L5sdmTEJnIcr_XsF6TRKg9iXZWGDSZGf86dy7N1N6nUu9wZFBkPlhmtUOFT5xKd_znukkgfI91HZmdRi3gVJzkGKBdNDn44xcjdAZaiwq0_g5g0pWYDWtbW_Gfm7-PbqPkn3-ZyAIFc._WdPJ6WjbbZEKiICZpxKBL08NVJbYmuaigQO0mRWN2Y&dib_tag=se&keywords=monitor&qid=1737991045&sr=8-136,2025-01-27 16:17:26,VIVO,Data not available,Data not available,Data not available,Data not available
"PreSonus Eris 3.5 Studio Monitors, Pair — Powered, Active Monitor Speakers for Near Field Music Production, Desktop Computer, Hi-Fi Audio",$99.99,"Thu, Feb 6",No coupon,https://www.amazon.com/PreSonus-Eris-3-5-Gen-Studio-Quality/dp/B0C88ZB3D9/ref=sr_1_137?dib=eyJ2IjoiMSJ9.fI7n8j6ZEBL1bLrhubeDxaFWeyhR73UWVJRTZ1B3ZT-htl9-aoYlc9CW8jN4TO82dvlmvuvBv3niWI3OtP4SmZHEdPyApmq0L5sdmTEJnIcr_XsF6TRKg9iXZWGDSZGf86dy7N1N6nUu9wZFBkPlhmtUOFT5xKd_znukkgfI91HZmdRi3gVJzkGKBdNDn44xcjdAZaiwq0_g5g0pWYDWtbW_Gfm7-PbqPkn3-ZyAIFc._WdPJ6WjbbZEKiICZpxKBL08NVJbYmuaigQO0mRWN2Y&dib_tag=se&keywords=monitor&qid=1737991045&sr=8-137,2025-01-27 16:17:26,PreSonus,Data not available,Data not available,Data not available,Data not available
